"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"atl_2021_18",2021,"atl",18,"no",0.43,0.5,0.56,0.85,0.31,0.22,0.34,0.62
"bal_2014_1",2014,"bal",1,"cin",0.5,0.63,0.47,0.76,0.37,0.39,0.5,0.34
"bal_2014_2",2014,"bal",2,"pit",0.79,0.59,0.6,0.62,0.72,0.84,0.25,0.65
"bal_2014_3",2014,"bal",3,"cle",0.5,0.64,0.68,0.61,0.18,0.12,0.38,0.66
"bal_2014_4",2014,"bal",4,"car",0.84,0.99,0.98,0.73,0.37,0.27,0.68,0.57
"bal_2014_5",2014,"bal",5,"ind",0.65,0.56,0.4,0.78,0.54,0.61,0.41,0.61
"bal_2014_6",2014,"bal",6,"tb",0.78,0.95,0.99,0.74,0.27,0.43,0.19,0.66
"bal_2014_7",2014,"bal",7,"atl",0.73,0.62,0.64,0.59,0.58,0.66,0.35,0.65
"bal_2014_8",2014,"bal",8,"cin",0.55,0.43,0.34,0.67,0.5,0.59,0.36,0.65
"bal_2014_9",2014,"bal",9,"pit",0.56,0.47,0.44,0.42,0.28,0.28,0.51,1
"bal_2014_10",2014,"bal",10,"ten",0.73,0.58,0.44,0.74,0.6,0.58,0.57,0.71
"bal_2014_12",2014,"bal",12,"no",0.7,0.74,0.62,0.81,0.41,0.45,0.59,0.61
"bal_2014_13",2014,"bal",13,"sd",0.61,0.68,0.67,0.63,0.26,0.41,0.3,0.74
"bal_2014_14",2014,"bal",14,"mia",0.8,0.78,0.62,0.84,0.54,0.58,0.48,0.6
"bal_2014_15",2014,"bal",15,"jax",0.64,0.62,0.67,0.53,0.48,0.55,0.42,0.56
"bal_2014_16",2014,"bal",16,"hou",0.49,0.21,0.24,0.31,0.62,0.66,0.48,0.73
"bal_2014_17",2014,"bal",17,"cle",0.65,0.59,0.63,0.44,0.47,0.59,0.32,0.66
"bal_2015_1",2015,"bal",1,"den",0.54,0.32,0.25,0.55,0.57,0.67,0.45,0.59
"bal_2015_2",2015,"bal",2,"oak",0.5,0.63,0.63,0.66,0.16,0.39,0.16,0.56
"bal_2015_3",2015,"bal",3,"cin",0.52,0.49,0.59,0.37,0.41,0.45,0.53,0.45
"bal_2015_4",2015,"bal",4,"pit",0.64,0.41,0.28,0.68,0.58,0.72,0.38,0.63
"bal_2015_5",2015,"bal",5,"cle",0.47,0.52,0.4,0.71,0.22,0.35,0.42,0.64
"bal_2015_6",2015,"bal",6,"sf",0.45,0.44,0.45,0.53,0.28,0.31,0.57,0.63
"bal_2015_7",2015,"bal",7,"ari",0.53,0.5,0.47,0.66,0.37,0.52,0.33,0.54
"bal_2015_8",2015,"bal",8,"sd",0.46,0.47,0.53,0.5,0.21,0.34,0.33,0.73
"bal_2015_10",2015,"bal",10,"jax",0.64,0.5,0.48,0.59,0.52,0.64,0.41,0.57
"bal_2015_11",2015,"bal",11,"stl",0.47,0.4,0.4,0.51,0.43,0.41,0.51,0.5
"bal_2015_12",2015,"bal",12,"cle",0.52,0.37,0.38,0.53,0.35,0.47,0.48,0.85
"bal_2015_13",2015,"bal",13,"mia",0.48,0.34,0.35,0.47,0.51,0.62,0.42,0.49
"bal_2015_14",2015,"bal",14,"sea",0.39,0.38,0.5,0.21,0.26,0.22,0.5,0.64
"bal_2015_15",2015,"bal",15,"kc",0.58,0.48,0.52,0.51,0.41,0.52,0.4,0.68
"bal_2015_16",2015,"bal",16,"pit",0.68,0.57,0.64,0.6,0.46,0.64,0.27,0.65
"bal_2015_17",2015,"bal",17,"cin",0.56,0.42,0.47,0.44,0.43,0.64,0.2,0.71
"bal_2016_1",2016,"bal",1,"buf",0.64,0.47,0.42,0.5,0.77,0.66,0.8,0.47
"bal_2016_2",2016,"bal",2,"cle",0.49,0.49,0.46,0.3,0.37,0.37,0.56,0.78
"bal_2016_3",2016,"bal",3,"jax",0.49,0.39,0.32,0.46,0.64,0.59,0.72,0.5
"bal_2016_4",2016,"bal",4,"oak",0.47,0.55,0.43,0.57,0.49,0.38,0.91,0.33
"bal_2016_5",2016,"bal",5,"was",0.47,0.49,0.39,0.55,0.64,0.58,0.78,0.16
"bal_2016_6",2016,"bal",6,"nyg",0.62,0.65,0.57,0.58,0.45,0.43,0.75,0.62
"bal_2016_7",2016,"bal",7,"nyj",0.27,0.23,0.25,0.21,0.46,0.39,0.58,0.59
"bal_2016_9",2016,"bal",9,"pit",0.53,0.3,0.39,0.12,0.7,0.62,0.85,0.69
"bal_2016_10",2016,"bal",10,"cle",0.8,0.59,0.5,0.48,0.79,0.74,0.71,0.56
"bal_2016_11",2016,"bal",11,"dal",0.62,0.78,0.57,0.82,0.37,0.3,0.68,0.47
"bal_2016_12",2016,"bal",12,"cin",0.76,0.52,0.48,0.35,0.67,0.64,0.7,0.88
"bal_2016_13",2016,"bal",13,"mia",0.98,0.89,0.69,0.76,0.67,0.66,0.64,0.6
"bal_2016_14",2016,"bal",14,"ne",0.55,0.52,0.46,0.54,0.45,0.49,0.47,0.71
"bal_2016_15",2016,"bal",15,"phi",0.72,0.7,0.47,0.79,0.57,0.61,0.51,0.51
"bal_2016_16",2016,"bal",16,"pit",0.46,0.67,0.54,0.55,0.21,0.35,0.24,0.59
"bal_2016_17",2016,"bal",17,"cin",0.32,0.5,0.36,0.62,0.23,0.32,0.3,0.57
"bal_2017_1",2017,"bal",1,"cin",0.76,0.4,0.36,0.48,1,1,0.54,0.52
"bal_2017_2",2017,"bal",2,"cle",0.66,0.65,0.52,0.54,0.6,0.61,0.48,0.5
"bal_2017_3",2017,"bal",3,"jax",0.14,0.24,0.21,0.32,0.22,0.24,0.37,0.53
"bal_2017_4",2017,"bal",4,"pit",0.52,0.49,0.44,0.29,0.55,0.64,0.37,0.52
"bal_2017_5",2017,"bal",5,"oak",0.55,0.63,0.46,0.64,0.44,0.51,0.33,0.52
"bal_2017_6",2017,"bal",6,"chi",0.62,0.32,0.23,0.52,0.55,0.46,0.5,1
"bal_2017_7",2017,"bal",7,"min",0.45,0.46,0.42,0.43,0.51,0.57,0.36,0.47
"bal_2017_8",2017,"bal",8,"mia",0.73,0.54,0.51,0.46,0.77,0.71,0.64,0.57
"bal_2017_9",2017,"bal",9,"ten",0.45,0.5,0.45,0.39,0.44,0.47,0.41,0.51
"bal_2017_11",2017,"bal",11,"gb",0.7,0.35,0.22,0.5,0.86,0.74,0.78,0.69
"bal_2017_12",2017,"bal",12,"hou",0.69,0.55,0.37,0.66,0.59,0.61,0.45,0.73
"bal_2017_13",2017,"bal",13,"det",0.76,0.82,0.65,0.63,0.49,0.54,0.39,0.62
"bal_2017_14",2017,"bal",14,"pit",0.71,0.85,0.56,0.87,0.36,0.46,0.27,0.66
"bal_2017_15",2017,"bal",15,"cle",0.67,0.62,0.48,0.61,0.57,0.64,0.27,0.6
"bal_2017_16",2017,"bal",16,"ind",0.38,0.53,0.45,0.53,0.36,0.38,0.45,0.4
"bal_2017_17",2017,"bal",17,"cin",0.47,0.47,0.35,0.59,0.34,0.41,0.34,0.75
"bal_2018_1",2018,"bal",1,"buf",0.84,0.59,0.7,0.46,0.8,0.81,0.56,0.47
"bal_2018_2",2018,"bal",2,"cin",0.41,0.4,0.43,0.4,0.33,0.36,0.49,0.57
"bal_2018_3",2018,"bal",3,"den",0.62,0.53,0.55,0.55,0.55,0.65,0.37,0.42
"bal_2018_4",2018,"bal",4,"pit",0.71,0.53,0.58,0.44,0.63,0.65,0.67,0.57
"bal_2018_5",2018,"bal",5,"cle",0.5,0.38,0.36,0.42,0.55,0.6,0.49,0.49
"bal_2018_6",2018,"bal",6,"ten",0.9,0.51,0.53,0.59,0.91,0.85,0.74,0.66
"bal_2018_7",2018,"bal",7,"no",0.63,0.59,0.56,0.6,0.45,0.47,0.42,0.49
"bal_2018_8",2018,"bal",8,"car",0.3,0.33,0.31,0.54,0.26,0.35,0.34,0.59
"bal_2018_9",2018,"bal",9,"pit",0.52,0.48,0.47,0.55,0.38,0.5,0.3,0.64
"bal_2018_11",2018,"bal",11,"cin",0.51,0.46,0.32,0.63,0.43,0.46,0.61,0.53
"bal_2018_12",2018,"bal",12,"oak",0.66,0.42,0.25,0.72,0.52,0.64,0.32,0.92
"bal_2018_13",2018,"bal",13,"atl",0.66,0.39,0.42,0.43,0.73,0.76,0.53,0.61
"bal_2018_14",2018,"bal",14,"kc",0.76,0.5,0.49,0.55,0.64,0.7,0.46,0.78
"bal_2018_15",2018,"bal",15,"tb",0.58,0.46,0.44,0.54,0.56,0.78,0.21,0.51
"bal_2018_16",2018,"bal",16,"lac",0.71,0.44,0.59,0.36,0.77,0.8,0.5,0.55
"bal_2018_17",2018,"bal",17,"cle",0.54,0.49,0.57,0.58,0.41,0.47,0.54,0.61
"bal_2019_1",2019,"bal",1,"mia",0.82,0.84,0.91,0.72,0.69,0.56,0.55,0.55
"bal_2019_2",2019,"bal",2,"ari",0.52,0.68,0.57,0.81,0.43,0.34,0.51,0.62
"bal_2019_3",2019,"bal",3,"kc",0.57,0.83,0.63,0.97,0.41,0.3,0.37,0.5
"bal_2019_4",2019,"bal",4,"cle",0.29,0.55,0.47,0.66,0.3,0.31,0.17,0.54
"bal_2019_5",2019,"bal",5,"pit",0.5,0.54,0.37,0.74,0.55,0.48,0.37,0.62
"bal_2019_6",2019,"bal",6,"cin",0.45,0.68,0.58,0.79,0.52,0.37,0.6,0.29
"bal_2019_7",2019,"bal",7,"sea",0.63,0.65,0.62,0.7,0.68,0.61,0.43,0.48
"bal_2019_9",2019,"bal",9,"ne",0.64,0.87,0.85,0.86,0.5,0.45,0.31,0.42
"bal_2019_10",2019,"bal",10,"cin",0.71,0.86,0.93,0.72,0.59,0.57,0.35,0.44
"bal_2019_11",2019,"bal",11,"hou",0.8,0.81,0.83,0.76,0.77,0.75,0.31,0.41
"bal_2019_12",2019,"bal",12,"lar",1,0.93,0.91,0.88,0.83,0.7,0.52,0.55
"bal_2019_13",2019,"bal",13,"sf",0.59,0.72,0.61,0.79,0.51,0.46,0.32,0.56
"bal_2019_14",2019,"bal",14,"buf",0.65,0.58,0.56,0.62,0.77,0.68,0.47,0.47
"bal_2019_15",2019,"bal",15,"nyj",0.63,1,0.92,0.93,0.49,0.42,0.36,0.12
"bal_2019_16",2019,"bal",16,"cle",0.72,0.85,0.8,0.78,0.58,0.4,0.59,0.5
"bal_2019_17",2019,"bal",17,"pit",0.67,0.63,0.51,0.79,0.65,0.7,0.29,0.66
"bal_2020_1",2020,"bal",1,"cle",0.78,0.78,1,0.34,0.7,0.51,0.68,0.62
"bal_2020_2",2020,"bal",2,"hou",0.51,0.55,0.58,0.7,0.53,0.43,0.54,0.54
"bal_2020_3",2020,"bal",3,"kc",0.27,0.27,0.41,0.81,0.26,0.17,0.65,0.84
"bal_2020_4",2020,"bal",4,"was",0.52,0.71,0.77,0.76,0.34,0.3,0.43,0.63
"bal_2020_5",2020,"bal",5,"cin",0.62,0.44,0.55,0.64,0.81,0.64,0.62,0.55
"bal_2020_6",2020,"bal",6,"phi",0.51,0.51,0.65,0.63,0.46,0.39,0.47,0.74
"bal_2020_8",2020,"bal",8,"pit",0.39,0.49,0.49,0.7,0.36,0.32,0.48,0.6
"bal_2020_9",2020,"bal",9,"ind",0.47,0.5,0.7,0.45,0.52,0.44,0.46,0.53
"bal_2020_10",2020,"bal",10,"ne",0.3,0.48,0.71,0.33,0.22,0.13,0.35,0.6
"bal_2020_11",2020,"bal",11,"ten",0.39,0.44,0.6,0.6,0.41,0.36,0.4,0.6
"bal_2020_12",2020,"bal",12,"pit",0.34,0.32,0.43,0.56,0.42,0.4,0.33,0.65
"bal_2020_13",2020,"bal",13,"dal",0.46,0.66,0.62,0.84,0.41,0.32,0.51,0.39
"bal_2020_14",2020,"bal",14,"cle",0.57,0.78,0.8,0.82,0.35,0.38,0.21,0.62
"bal_2020_15",2020,"bal",15,"jax",0.5,0.67,0.8,0.6,0.37,0.25,0.62,0.57
"bal_2020_16",2020,"bal",16,"nyg",0.53,0.74,0.76,0.77,0.32,0.33,0.34,0.62
"bal_2020_17",2020,"bal",17,"cin",0.68,0.66,0.68,0.77,0.69,0.74,0.26,0.57
"bal_2021_1",2021,"bal",1,"lv",0.46,0.55,0.65,0.57,0.3,0.26,0.33,0.58
"bal_2021_2",2021,"bal",2,"kc",0.6,0.76,0.77,0.79,0.28,0.15,0.65,0.52
"bal_2021_3",2021,"bal",3,"det",0.51,0.58,0.69,0.49,0.33,0.24,0.4,0.64
"bal_2021_4",2021,"bal",4,"den",0.75,0.7,0.79,0.61,0.56,0.49,0.21,0.54
"bal_2021_5",2021,"bal",5,"ind",0.5,0.81,0.94,0.27,0.11,0.05,0.33,0.44
"bal_2021_6",2021,"bal",6,"lac",0.74,0.6,0.54,0.77,0.6,0.42,0.64,0.69
"bal_2021_7",2021,"bal",7,"cin",0.39,0.54,0.63,0.65,0.21,0.17,0.36,0.55
"bal_2021_9",2021,"bal",9,"min",0.54,0.7,0.71,0.73,0.35,0.21,0.45,0.27
"bal_2021_10",2021,"bal",10,"mia",0.4,0.45,0.59,0.51,0.39,0.32,0.39,0.41
"bal_2021_11",2021,"bal",11,"chi",0.44,0.53,0.63,0.54,0.3,0.25,0.35,0.55
"bal_2021_12",2021,"bal",12,"cle",0.49,0.39,0.49,0.53,0.49,0.31,0.68,0.68
"bal_2021_13",2021,"bal",13,"pit",0.37,0.52,0.68,0.52,0.22,0.12,0.41,0.56
"bal_2021_14",2021,"bal",14,"cle",0.58,0.65,0.72,0.52,0.33,0.19,0.58,0.7
"bal_2021_15",2021,"bal",15,"gb",0.51,0.68,0.75,0.63,0.22,0.17,0.36,0.61
"bal_2021_16",2021,"bal",16,"cin",0.25,0.6,0.8,0.21,0.01,0,0.44,0.38
"bal_2021_17",2021,"bal",17,"lar",0.5,0.55,0.66,0.62,0.34,0.24,0.42,0.65
"bal_2021_18",2021,"bal",18,"pit",0.42,0.46,0.54,0.6,0.41,0.26,0.56,0.42
"buf_2014_1",2014,"buf",1,"chi",0.62,0.63,0.45,0.82,0.35,0.48,0.29,0.71
"buf_2014_2",2014,"buf",2,"mia",0.72,0.61,0.68,0.45,0.51,0.57,0.47,0.77
"buf_2014_3",2014,"buf",3,"sd",0.54,0.54,0.41,0.68,0.37,0.27,0.55,0.64
"buf_2014_4",2014,"buf",4,"hou",0.53,0.37,0.35,0.51,0.6,0.59,0.72,0.53
"buf_2014_5",2014,"buf",5,"det",0.55,0.37,0.38,0.47,0.65,0.72,0.39,0.52
"buf_2014_6",2014,"buf",6,"ne",0.55,0.61,0.56,0.55,0.33,0.3,0.64,0.56
"buf_2014_7",2014,"buf",7,"min",0.58,0.42,0.33,0.67,0.63,0.76,0.35,0.55
"buf_2014_8",2014,"buf",8,"nyj",0.72,0.58,0.63,0.54,0.6,0.77,0.18,0.68
"buf_2014_10",2014,"buf",10,"kc",0.68,0.56,0.5,0.58,0.58,0.66,0.41,0.64
"buf_2014_11",2014,"buf",11,"mia",0.46,0.5,0.41,0.59,0.34,0.5,0.18,0.56
"buf_2014_12",2014,"buf",12,"nyj",0.78,0.6,0.54,0.64,0.71,0.78,0.41,0.62
"buf_2014_13",2014,"buf",13,"cle",0.62,0.44,0.37,0.54,0.6,0.56,0.65,0.67
"buf_2014_14",2014,"buf",14,"den",0.57,0.59,0.46,0.88,0.44,0.7,0.19,0.5
"buf_2014_15",2014,"buf",15,"gb",0.78,0.42,0.31,0.64,0.74,0.88,0.18,0.95
"buf_2014_16",2014,"buf",16,"oak",0.38,0.38,0.45,0.12,0.35,0.43,0.32,0.54
"buf_2014_17",2014,"buf",17,"ne",0.8,0.67,0.59,0.72,0.64,0.72,0.4,0.64
"buf_2015_1",2015,"buf",1,"ind",0.7,0.7,0.91,0.6,0.29,0.47,0.3,0.75
"buf_2015_2",2015,"buf",2,"ne",0.44,0.47,0.32,0.78,0.33,0.52,0.22,0.43
"buf_2015_3",2015,"buf",3,"mia",0.76,0.7,0.79,0.56,0.53,0.71,0.24,0.44
"buf_2015_4",2015,"buf",4,"nyg",0.39,0.27,0.37,0.37,0.47,0.6,0.38,0.46
"buf_2015_5",2015,"buf",5,"ten",0.45,0.37,0.49,0.42,0.42,0.5,0.45,0.5
"buf_2015_6",2015,"buf",6,"cin",0.6,0.71,0.67,0.7,0.28,0.41,0.32,0.45
"buf_2015_7",2015,"buf",7,"jax",0.41,0.29,0.28,0.54,0.36,0.45,0.34,0.71
"buf_2015_9",2015,"buf",9,"mia",0.71,0.84,0.77,0.94,0.21,0.42,0.2,0.63
"buf_2015_10",2015,"buf",10,"nyj",0.69,0.53,0.47,0.66,0.53,0.66,0.39,0.63
"buf_2015_11",2015,"buf",11,"ne",0.51,0.48,0.56,0.45,0.43,0.54,0.42,0.41
"buf_2015_12",2015,"buf",12,"kc",0.44,0.57,0.64,0.52,0.18,0.37,0.23,0.5
"buf_2015_13",2015,"buf",13,"hou",0.59,0.72,0.84,0.64,0.18,0.34,0.29,0.6
"buf_2015_14",2015,"buf",14,"phi",0.54,0.48,0.56,0.57,0.4,0.53,0.35,0.58
"buf_2015_15",2015,"buf",15,"was",0.37,0.55,0.48,0.72,0.07,0.19,0.28,0.54
"buf_2015_16",2015,"buf",16,"dal",0.58,0.55,0.38,0.74,0.4,0.53,0.35,0.54
"buf_2015_17",2015,"buf",17,"nyj",0.67,0.46,0.59,0.46,0.59,0.77,0.23,0.61
"buf_2016_1",2016,"buf",1,"bal",0.39,0.45,0.42,0.4,0.42,0.46,0.49,0.49
"buf_2016_2",2016,"buf",2,"nyj",0.43,0.7,0.68,0.33,0.12,0.11,0.42,0.6
"buf_2016_3",2016,"buf",3,"ari",0.73,0.69,0.53,0.68,0.65,0.69,0.49,0.4
"buf_2016_4",2016,"buf",4,"ne",0.95,0.76,0.58,0.68,0.77,0.67,0.82,0.61
"buf_2016_5",2016,"buf",5,"lar",0.52,0.63,0.4,0.73,0.38,0.36,0.51,0.5
"buf_2016_6",2016,"buf",6,"sf",0.75,0.74,0.61,0.61,0.51,0.47,0.65,0.65
"buf_2016_7",2016,"buf",7,"mia",0.31,0.51,0.45,0.41,0.22,0.4,0.19,0.52
"buf_2016_8",2016,"buf",8,"ne",0.47,0.64,0.45,0.69,0.41,0.39,0.65,0.27
"buf_2016_9",2016,"buf",9,"sea",0.38,0.77,0.6,0.73,0.14,0.24,0.41,0.26
"buf_2016_11",2016,"buf",11,"cin",0.67,0.55,0.37,0.66,0.62,0.64,0.57,0.64
"buf_2016_12",2016,"buf",12,"jax",0.63,0.76,0.7,0.54,0.36,0.44,0.36,0.56
"buf_2016_13",2016,"buf",13,"oak",0.4,0.57,0.31,0.82,0.31,0.34,0.43,0.46
"buf_2016_14",2016,"buf",14,"pit",0.58,0.66,0.54,0.58,0.5,0.8,0.2,0.35
"buf_2016_15",2016,"buf",15,"cle",0.68,0.82,0.56,0.82,0.37,0.38,0.55,0.51
"buf_2016_16",2016,"buf",16,"mia",0.42,0.75,0.7,0.57,0.24,0.39,0.23,0.19
"buf_2016_17",2016,"buf",17,"nyj",0.19,0.28,0.18,0.39,0.35,0.2,0.63,0.47
"buf_2017_1",2017,"buf",1,"nyj",0.7,0.69,0.58,0.59,0.66,0.67,0.41,0.45
"buf_2017_2",2017,"buf",2,"car",0.43,0.39,0.44,0.11,0.55,0.46,0.68,0.46
"buf_2017_3",2017,"buf",3,"den",0.6,0.63,0.57,0.4,0.44,0.52,0.3,0.64
"buf_2017_4",2017,"buf",4,"atl",0.58,0.51,0.54,0.44,0.57,0.62,0.38,0.59
"buf_2017_5",2017,"buf",5,"cin",0.39,0.33,0.32,0.3,0.47,0.49,0.44,0.59
"buf_2017_7",2017,"buf",7,"tb",0.55,0.68,0.61,0.5,0.38,0.38,0.5,0.53
"buf_2017_8",2017,"buf",8,"oak",0.59,0.65,0.55,0.57,0.41,0.46,0.47,0.62
"buf_2017_9",2017,"buf",9,"nyj",0.22,0.32,0.37,0.23,0.23,0.29,0.22,0.58
"buf_2017_10",2017,"buf",10,"no",0.22,0.38,0.4,0.18,0.22,0.47,0.05,0.5
"buf_2017_11",2017,"buf",11,"lac",0.22,0.35,0.18,0.77,0.25,0.34,0.26,0.5
"buf_2017_12",2017,"buf",12,"kc",0.68,0.47,0.49,0.31,0.71,0.64,0.7,0.66
"buf_2017_13",2017,"buf",13,"ne",0.35,0.36,0.18,0.71,0.41,0.47,0.33,0.54
"buf_2017_14",2017,"buf",14,"ind",0.43,0.36,0.3,0.39,0.55,0.55,0.46,0.5
"buf_2017_15",2017,"buf",15,"mia",0.62,0.68,0.55,0.54,0.51,0.58,0.29,0.5
"buf_2017_16",2017,"buf",16,"ne",0.32,0.45,0.38,0.41,0.29,0.43,0.19,0.51
"buf_2017_17",2017,"buf",17,"mia",0.51,0.64,0.56,0.46,0.38,0.47,0.26,0.52
"buf_2018_1",2018,"buf",1,"bal",0.07,0.1,0.11,0.31,0.29,0.38,0.32,0.43
"buf_2018_2",2018,"buf",2,"lac",0.39,0.38,0.39,0.47,0.4,0.37,0.58,0.45
"buf_2018_3",2018,"buf",3,"min",0.65,0.37,0.39,0.46,0.68,0.7,0.52,0.73
"buf_2018_4",2018,"buf",4,"gb",0.2,0,0,0.35,0.59,0.63,0.49,0.55
"buf_2018_5",2018,"buf",5,"ten",0.53,0.32,0.37,0.37,0.74,0.77,0.56,0.4
"buf_2018_6",2018,"buf",6,"hou",0.53,0.21,0.18,0.49,0.93,0.96,0.56,0.32
"buf_2018_7",2018,"buf",7,"ind",0.19,0.22,0.13,0.53,0.24,0.36,0.2,0.59
"buf_2018_8",2018,"buf",8,"ne",0.47,0.31,0.37,0.24,0.52,0.57,0.49,0.65
"buf_2018_9",2018,"buf",9,"chi",0.35,0.25,0.27,0.3,0.48,0.53,0.41,0.54
"buf_2018_10",2018,"buf",10,"nyj",0.79,0.56,0.66,0.51,0.7,0.81,0.34,0.59
"buf_2018_12",2018,"buf",12,"jax",0.61,0.6,0.61,0.58,0.44,0.62,0.26,0.42
"buf_2018_13",2018,"buf",13,"mia",0.45,0.38,0.51,0.21,0.5,0.42,0.69,0.45
"buf_2018_14",2018,"buf",14,"nyj",0.35,0.37,0.37,0.45,0.46,0.48,0.45,0.23
"buf_2018_15",2018,"buf",15,"det",0.52,0.49,0.52,0.48,0.4,0.47,0.37,0.52
"buf_2018_16",2018,"buf",16,"ne",0.5,0.32,0.3,0.43,0.64,1,0.26,0.47
"buf_2018_17",2018,"buf",17,"mia",0.74,0.5,0.62,0.4,0.77,0.8,0.56,0.45
"buf_2019_1",2019,"buf",1,"nyj",0.39,0.54,0.45,0.8,0.48,0.4,0.37,0.48
"buf_2019_2",2019,"buf",2,"nyg",0.4,0.63,0.55,0.86,0.46,0.46,0.21,0.37
"buf_2019_3",2019,"buf",3,"cin",0.44,0.51,0.47,0.6,0.62,0.54,0.41,0.4
"buf_2019_4",2019,"buf",4,"ne",0.44,0.46,0.4,0.76,0.75,0.72,0.36,0.23
"buf_2019_5",2019,"buf",5,"ten",0.6,0.63,0.49,0.8,0.66,0.59,0.43,0.49
"buf_2019_7",2019,"buf",7,"mia",0.45,0.65,0.57,0.72,0.4,0.22,0.41,0.57
"buf_2019_8",2019,"buf",8,"phi",0.24,0.43,0.42,0.63,0.43,0.41,0.26,0.42
"buf_2019_9",2019,"buf",9,"was",0.47,0.53,0.53,0.6,0.54,0.47,0.37,0.57
"buf_2019_10",2019,"buf",10,"cle",0.46,0.6,0.5,0.73,0.53,0.41,0.44,0.45
"buf_2019_11",2019,"buf",11,"mia",0.44,0.62,0.68,0.53,0.54,0.5,0.3,0.34
"buf_2019_12",2019,"buf",12,"den",0.73,0.72,0.79,0.74,0.76,0.73,0.32,0.46
"buf_2019_13",2019,"buf",13,"dal",0.73,0.79,0.9,0.58,0.68,0.55,0.54,0.45
"buf_2019_14",2019,"buf",14,"bal",0.53,0.4,0.34,0.6,0.74,0.62,0.52,0.61
"buf_2019_15",2019,"buf",15,"pit",0.58,0.58,0.56,0.65,0.69,0.64,0.33,0.48
"buf_2019_16",2019,"buf",16,"ne",0.49,0.69,0.68,0.64,0.41,0.27,0.36,0.54
"buf_2019_17",2019,"buf",17,"nyj",0.26,0.37,0.28,0.7,0.51,0.42,0.4,0.43
"buf_2020_1",2020,"buf",1,"nyj",0.38,0.53,0.71,0.33,0.38,0.37,0.34,0.45
"buf_2020_2",2020,"buf",2,"mia",0.58,0.86,0.91,0.52,0.34,0.32,0.42,0.53
"buf_2020_3",2020,"buf",3,"lar",0.49,0.76,0.8,0.67,0.22,0.24,0.28,0.65
"buf_2020_4",2020,"buf",4,"lv",0.5,0.67,0.77,0.47,0.39,0.32,0.55,0.53
"buf_2020_5",2020,"buf",5,"ten",0.17,0.34,0.59,0.42,0.28,0.16,0.51,0.38
"buf_2020_6",2020,"buf",6,"kc",0.34,0.46,0.69,0.38,0.3,0.34,0.27,0.61
"buf_2020_7",2020,"buf",7,"nyj",0.59,0.58,0.66,0.61,0.62,0.66,0.28,0.54
"buf_2020_8",2020,"buf",8,"ne",0.43,0.61,0.64,0.76,0.35,0.3,0.38,0.52
"buf_2020_9",2020,"buf",9,"sea",0.64,0.73,0.75,0.69,0.49,0.41,0.48,0.65
"buf_2020_10",2020,"buf",10,"ari",0.36,0.47,0.63,0.43,0.36,0.38,0.26,0.56
"buf_2020_12",2020,"buf",12,"lac",0.62,0.59,0.68,0.61,0.58,0.46,0.54,0.69
"buf_2020_13",2020,"buf",13,"sf",0.58,0.75,0.85,0.43,0.42,0.3,0.6,0.57
"buf_2020_14",2020,"buf",14,"pit",0.62,0.62,0.7,0.6,0.61,0.46,0.64,0.6
"buf_2020_15",2020,"buf",15,"den",0.58,0.79,0.84,0.45,0.36,0.37,0.31,0.6
"buf_2020_16",2020,"buf",16,"ne",0.65,0.74,0.8,0.54,0.5,0.42,0.46,0.66
"buf_2020_17",2020,"buf",17,"mia",0.69,0.71,0.75,0.53,0.49,0.44,0.39,0.86
"buf_2021_1",2021,"buf",1,"pit",0.4,0.51,0.64,0.46,0.34,0.25,0.49,0.36
"buf_2021_2",2021,"buf",2,"mia",0.63,0.52,0.58,0.66,0.63,0.47,0.5,0.44
"buf_2021_3",2021,"buf",3,"was",0.74,0.76,0.86,0.54,0.5,0.35,0.56,0.49
"buf_2021_4",2021,"buf",4,"hou",0.97,0.61,0.67,0.61,1,0.87,0.52,0.52
"buf_2021_5",2021,"buf",5,"kc",0.92,1,0.99,0.75,0.5,0.38,0.49,0.44
"buf_2021_6",2021,"buf",6,"ten",0.43,0.65,0.78,0.42,0.17,0.23,0.07,0.5
"buf_2021_8",2021,"buf",8,"mia",0.68,0.67,0.81,0.39,0.47,0.37,0.43,0.59
"buf_2021_9",2021,"buf",9,"jax",0.31,0.22,0.5,0,0.5,0.31,0.6,0.52
"buf_2021_10",2021,"buf",10,"nyj",0.84,0.83,0.84,0.86,0.51,0.38,0.49,0.6
"buf_2021_11",2021,"buf",11,"ind",0.22,0.48,0.57,0.81,0.19,0.19,0.16,0.15
"buf_2021_12",2021,"buf",12,"no",0.76,0.67,0.77,0.53,0.62,0.4,0.67,0.53
"buf_2021_13",2021,"buf",13,"ne",0.55,0.57,0.75,0.42,0.47,0.24,0.45,0.42
"buf_2021_14",2021,"buf",14,"tb",0.58,0.68,0.66,1,0.33,0.29,0.3,0.58
"buf_2021_15",2021,"buf",15,"car",0.63,0.65,0.71,0.67,0.47,0.41,0.32,0.46
"buf_2021_16",2021,"buf",16,"ne",0.77,0.82,0.87,0.6,0.42,0.41,0.26,0.62
"buf_2021_17",2021,"buf",17,"atl",0.42,0.56,0.42,0.9,0.32,0.3,0.24,0.37
