home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
minvsari_2016_11,min,cover,2016,11,-2.0,40.0,0.0,41.5,-2.0,-1.5,0.0,0.0,-2.0,0.0,1.0,70.0,0.0,0.8663366336633663,0.95,0.5476190476190476,0.9443190368698271,0.9627309740056371,1.0816537467700258,0.8977198697068404,0.9134185303514376,1.031053901850362,0.8668319461661058,0.9382697044334977,0.9666560812956495,0.8569778950841307,0.9053642914331466,0.9843515898118859,1.0394258720930234,1.0937499999999998,0.7524752475247526,0.9464285714285713,0.9544315690573129,1.0452805060762442,0.8826261008807046,0.9079072721498889,1.0667554519726983,0.7772308669418863,0.8074892774661827,1.0780945634850363,0.9208469055374592,0.9514078841512468,1.0186046511627904,1.2500000000000002,1.25,1.0,1,0
atlvsari_2016_12,atl,cover,2016,12,-4.0,49.0,-4.0,50.5,0.0,-1.5,0.0,0.0,-4.0,0.0,1.0,70.0,0.0,1.415929203539823,1.4894736842105263,1.027777777777778,1.0170731707317073,1.1169864960909737,1.1646580059477225,1.149790665219414,1.0019835647492208,1.1145284124194492,0.982880477461913,0.8718371837183718,0.9091038609488532,0.9077083643954076,0.9047619047619048,0.9176052163604033,1.0177091795288384,1.6842105263157894,1.252212389380531,1.0805830583058307,0.9012082444918267,1.1026970954356847,1.0635398737808377,1.0075509331813648,1.1277415530527564,0.8915799971505912,0.9330550171462649,1.0021988377571855,0.9781361451387812,0.9068541300527241,0.9691657536390672,1.4999999999999998,1.5,1.0,1,0
arivswas_2016_13,ari,cover,2016,13,-2.5,48.5,-2.5,49.5,0.0,-1.0,0.0,0.0,-2.5,0.0,1.0,70.0,0.0,1.1428571428571428,1.1578947368421053,0.9411764705882354,1.004270283848279,1.0561899818323381,1.0740793201133143,1.2185206926915175,1.0149156090540363,1.0504514073287308,0.936753837407618,0.9143557332645427,0.9385929782405553,0.9571001900624491,0.9072734446928844,0.9761310019428253,1.0427222305501425,1.2280701754385965,1.0775510204081633,1.0497871791564555,0.9199325201141966,1.0523175131834581,1.0920689201630938,1.0355092778000266,1.0979739106300306,0.8798558269923908,0.8947868585392343,0.9992893689596362,1.012327560904021,0.9338821030270843,0.9963172804532577,1.4999999999999998,1.5,1.0,1,0
miavsari_2016_14,ari,no cover,2016,14,-2.0,44.0,-2.5,43.5,4.5,0.5,0.0,0.0,-2.0,1.0,0.0,75.0,15.0,0.9239130434782609,1.1075697211155378,-0.9199999999999999,0.9614010830740868,0.9783483199242782,1.0172391938141718,1.051464660037624,0.828513865844987,1.0121847203606678,1.0609949722148715,0.9428332736603412,0.9765915283626455,0.9732462877624166,0.9536455818445195,0.9795108208477398,0.9553485823859745,1.0159362549800797,1.0072463768115942,0.9868719417591597,0.9346900141978229,1.0276603918555511,0.9445919845485272,0.8658657418875403,1.06377257011141,0.9931880108991826,1.0264976958525345,1.0432654141307223,1.0615425960763234,0.9320092603874741,0.969577893269109,1.4000000000000001,1.4,1.0,1,0
arivsno_2016_15,ari,no cover,2016,15,-3.0,48.5,-2.5,50.0,-0.5,-1.5,0.0,1.0,-3.0,0.0,1.0,70.0,0.0,1.1973244147157192,1.2671480144404332,0.3181818181818182,0.9929386203150462,1.0517835315035005,1.1160490885261527,1.2455362795998481,0.9493920473217222,1.0551803091013165,0.9124678190511215,0.888814913448735,0.9685057471264369,1.0778450512788829,0.9246575342465754,0.8737979342277099,1.0194404308419809,1.292418772563177,1.173913043478261,1.0502663115845539,0.8900988998777642,1.1120740828683366,1.1044239838311252,0.9962068965517243,1.0942657010566308,0.8555172413793103,0.9196836772519459,1.0329778104695353,1.042801063695074,0.8425872925014309,0.876921243893721,1.0,1.0,1.0,0,1
seavsari_2016_16,sea,no cover,2016,16,-9.0,43.5,-7.5,43.5,-0.5,0.0,0.0,1.0,-9.0,0.0,0.0,39.0,2.0,0.8764705882352941,0.723076923076923,4.2,1.0104669887278581,0.9748131463089995,1.0491979761007644,0.982162097450018,0.9104812398042416,1.01536505245311,0.9770141101502047,1.014937673843618,1.0979035862509312,1.172044223826715,0.9297416509136737,1.0222051225678794,1.1477441745166088,0.9169230769230768,0.6911764705882353,0.9808385701040485,1.0087027746493293,1.071342200725514,0.8615837009031717,0.9503032882834946,1.0533142794327799,0.9136958603809725,0.9686371841155236,1.173987255348202,1.0598587333892016,0.9853767086997985,1.001076542146625,1.8,1.8,1.0,0,1
larvsari_2016_17,ari,cover,2016,17,-7.0,39.0,-7.0,40.5,0.0,-1.5,0.0,0.0,-7.0,0.0,0.0,56.0,1.0,0.5828877005347594,0.9831460674157303,-7.333333333333334,0.9274374299589091,0.8809885931558934,0.8390896386504293,1.1989511269805848,0.9127022111610988,0.8975007293591365,0.9149095579578294,0.9623040676988173,1.0007875566056312,0.9307596770854895,0.9767124622430089,0.9757005480301935,1.1417572463768115,0.6123595505617977,0.9358288770053476,0.8912395422636791,0.9512357414448669,0.8691965670561473,1.0469648250998733,0.9386690293364837,0.9542963499121084,0.8415042331167553,0.884702960049679,1.0880873381140963,1.1185003347467082,0.9176310415248469,0.9419045717708125,0.6666666666666666,0.6666666666666666,1.0,0,1
arivsdal_2017_3,dal,cover,2017,3,-3.0,46.5,-3.5,47.5,-0.5,-1.0,0.0,1.0,-3.0,0.0,1.0,70.0,0.0,0.9230769230769231,0.9375,1.0,1.0105421686746987,0.9617486338797815,0.9078233927188225,1.6312785388127855,0.739855072463768,0.9147058823529413,1.1566037735849055,1.0064469914040113,0.8152866242038216,1.0221169036334914,1.0756880733944951,1.046671767406274,0.932937181663837,0.75,1.1538461538461537,0.8825214899713466,1.0967993754879002,0.8967100229533284,1.0925076452599387,0.7225760792639773,0.9517980107115533,0.8676574663835809,0.9684044233807267,1.0867924528301887,1.6061643835616437,1.0058823529411764,1.0596436870642911,1.0,1.0,1.0,0,1
arivssf_2017_4,ari,no cover,2017,4,-6.5,44.5,-7.0,44.5,1.0,-1.5,0.0,0.0,-6.5,0.0,1.0,70.0,0.0,0.9107142857142857,1.0,1.25,0.9638613861386138,0.9529170931422724,0.890721649484536,1.2997256515775033,1.0185449358059913,0.9058185404339248,1.025252525252525,0.9269005847953218,0.9524456521739129,0.8587174348697395,1.0867944621938233,0.8933764135702745,1.047819232790331,0.6710526315789473,1.357142857142857,0.9074074074074074,0.9733879222108496,0.9305331179321487,1.0090521831735888,0.9701086956521737,0.9892299407646741,0.7355072463768115,0.8136272545090181,1.327651515151515,1.3998628257887515,0.8180473372781063,0.8551546391752575,0.0,0.0,1.0,0,1
phivsari_2017_5,phi,cover,2017,5,-6.5,45.0,-6.0,45.0,0.0,0.0,0.0,0.0,-6.5,1.0,0.0,77.0,3.0,1.3918918918918919,1.010989010989011,-0.6470588235294118,1.095602294455067,1.1391407173827355,1.0956316410861864,1.6954666666666665,0.9801200300075018,1.0075815011372249,1.2016460905349795,0.9653744824990591,0.9089323098394975,0.6629416005767845,1.1071143085531576,1.016189290161893,1.0156121610517665,1.1318681318681318,1.2432432432432432,1.0876928867143396,1.0110366574694523,1.1556662515566625,1.2705835331734612,0.9117236566643405,1.1033623910336237,0.9169574319609212,0.9473684210526317,1.1911294010059443,1.4773333333333334,0.9279757391963609,0.9634002361275088,1.5,1.5,1.0,1,0
arivstb_2017_6,tb,no cover,2017,6,-1.5,46.0,-2.0,44.0,0.5,2.5,0.0,0.0,-1.5,0.0,1.0,70.0,0.0,1.3117283950617284,0.83,-0.056818181818181816,1.121774701069855,1.1799967814612167,1.1432975023711665,1.5912951167728238,0.9961550533584431,1.0879486386138615,1.062725631768953,1.0138846505950567,1.0368816254416962,0.7769452013321223,1.074952259707193,0.9586435739721593,1.0839878614780434,0.85,1.2808641975308643,1.1187824229478183,1.069359510782105,1.1706863062479766,1.192711648631445,0.934555359246172,1.1383133700226613,0.8668286219081272,0.8912352406902815,1.2712093862815885,1.4341825902335454,0.9162283415841583,0.9362156180840973,1.25,1.0,0.8,1,0
larvsari_2017_7,lar,cover,2017,7,-3.0,46.0,-3.5,47.0,0.5,-1.5,0.0,0.0,-3.0,0.0,0.0,52.0,4.0,1.504201680672269,0.8734177215189873,-1.0512820512820513,1.119279819954989,1.0822199383350464,1.0117526826775678,1.3579426172148357,1.0629011553273426,1.0726270974204857,1.0297258297258298,1.0819223107569722,0.9745175655616032,0.8507784431137725,1.1116465863453815,1.094920472036942,1.148797736916549,1.1329113924050633,1.1596638655462186,1.048804780876494,1.11639260020555,1.0159055926115956,1.0390896921017403,1.0242454230578921,1.0987685992816827,0.8827313211281544,0.8546107784431138,1.1367965367965367,1.4527641707487755,1.068870523415978,1.0904445579969342,1.3333333333333333,1.3333333333333333,1.0,1,0
sfvsari_2017_9,ari,cover,2017,9,-2.0,39.0,-2.5,39.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,57.0,1.0,0.9779411764705882,1.0032722513089005,1.0451388888888888,0.9922519509476032,1.008126140510949,0.9305331179321487,1.3238071570576542,1.0859605352687687,0.9441244239631337,1.0620431056213764,0.9195433690190081,0.9531656548135299,0.8627697841726619,1.0816000464792006,0.8578582434514637,1.153004956629492,0.6092931937172775,1.6102941176470589,0.9656161240987545,0.960025091240876,0.8875192604006162,1.083226818498722,1.0381613183000868,0.9470338983050847,0.913513660017346,0.8660071942446043,1.1081421729266447,1.3218190854870773,0.8552227342549924,0.8994345718901454,0.0,0.0,1.1428571428571428,0,1
arivssea_2017_10,sea,push,2017,10,-6.0,40.0,-6.0,42.5,0.0,-2.5,0.0,0.0,-6.0,0.0,1.0,70.0,0.0,1.3597122302158273,0.7412935323383084,-0.6451612903225806,1.1259949524364201,1.068768472906404,1.1156925540432345,1.1098029793368573,0.874011075949367,1.0612050940885762,1.1110624315443591,1.126638396299152,1.1597318083218302,1.1014648088603074,1.0788423153692615,1.1269133888781244,1.060452335658423,0.9402985074626866,1.0719424460431655,1.0454895913646878,1.1517241379310346,1.080023251307886,0.9219560878243512,0.8714257542890949,1.0817670993993411,1.0001971997633603,0.9060378706680958,1.2882803943044907,1.2986544930321962,1.1054932522334158,1.1641313050440352,1.25,1.25,1.0,0,0
houvsari_2017_11,hou,cover,2017,11,-2.0,37.5,0.0,38.5,-2.5,-0.5,0.0,0.0,-2.0,0.0,0.0,59.0,5.0,1.5225806451612904,1.0807174887892377,0.07352941176470588,1.0473966441792075,1.0150469109576916,0.9691347011596789,1.0599243061396133,0.9158243290345068,1.056951135581555,1.1237623762376237,1.0613736824209452,1.1760168302945302,0.849141965678627,1.0430655651256813,0.9481847622294185,0.9636431784107947,1.0582959641255605,1.5548387096774194,0.9748384903094185,1.1051513542219862,0.9258564854269643,0.8860959746879944,0.9212833099579243,1.0470427816601326,0.9949158485273494,0.8853354134165367,1.3283168316831682,1.2476871320437344,0.9571576049552648,0.9925066904549508,0.75,0.75,1.0,1,0
arivsjax_2017_12,jax,no cover,2017,12,-5.0,38.0,-4.0,38.0,2.0,-0.5,0.0,0.0,-5.0,0.0,1.0,70.0,0.0,1.3920454545454544,0.5551181102362205,-1.3333333333333335,1.1425724359957077,1.0511435832274458,1.0069265463917527,1.1974256707759245,0.9905615101583746,1.0221709006928406,1.1469085784745463,1.1904975347377857,1.1287296216548752,0.9056051310652539,1.0927406951707166,1.1827496559106898,0.9948866541673769,0.9645669291338583,0.8011363636363635,0.9887942626624832,1.2655654383735704,0.9559565682826121,1.0158412796062748,0.952322362350046,1.015292858235204,1.0013841894801598,0.9078360290016732,1.2927602607010744,1.2880710659898476,1.1907621247113165,1.2458118556701032,1.7499999999999998,1.75,1.0,1,0
arivslar_2017_13,lar,cover,2017,13,-7.0,44.5,-6.5,45.5,1.0,-2.5,0.0,0.0,-7.0,0.0,1.0,70.0,0.0,1.620689655172414,0.7410071942446043,-1.64,1.1278008298755184,1.1281385281385279,1.0895057147098115,1.2446112086859333,1.0959988274952368,1.0697674418604652,1.09170653907496,1.0400647511129097,1.0103320016531203,0.8546176508261816,1.056859457949148,1.0204561161022807,1.105279600124961,1.183453237410072,1.0147783251231528,1.054633751517604,1.1125541125541125,1.0145127850725641,1.0889913383626713,1.0301694448271113,1.0617829993089152,0.9429673508747762,0.876777251184834,1.1696969696969697,1.2078875938048859,1.0281297869377526,1.0958883776161497,1.6,1.6,1.0,0,1
arivsten_2017_14,ten,no cover,2017,14,-2.5,42.0,-3.0,44.5,-0.5,-2.5,0.0,1.0,-2.5,0.0,1.0,70.0,0.0,1.2146118721461188,0.9096774193548387,0.1758241758241758,1.096716947648625,1.083916083916084,1.079183335632501,1.3466199445174478,0.9771285034373348,1.008523088665564,1.154702607676531,1.0493995295282903,1.099512439054882,0.9277948475537697,0.9973255221599593,0.9990993309315491,1.0097341275606566,0.8580645161290323,1.2876712328767124,1.0170855515661754,1.1183533447684393,1.0065620174987133,1.1746051961283748,0.9239904988123516,1.020072053525476,0.9853731716464559,0.931458284093595,1.288455903896865,1.1433785954153892,0.9877878132553108,1.0711822320320044,1.5999999999999999,1.6,1.0,1,0
wasvsari_2017_15,was,cover,2017,15,-4.0,40.0,-4.0,44.0,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,47.0,0.0,1.2337662337662336,1.085173501577287,0.686046511627907,1.0326981886614912,1.0697902612535264,1.13358237794667,1.147500344305192,0.984539270253556,1.0361942937986324,1.0230175625332623,0.9749800068547929,0.947054094406799,0.884819064430715,1.038999525841631,0.9716925263531919,1.0456743686190222,0.8990536277602524,1.489177489177489,0.9964583571346969,1.0467312645651907,1.0422835485017174,0.9876718824087246,0.9142069599173078,1.0409806940660902,0.8830825772367059,0.8483009708737864,1.0971261309207025,1.2071340035807738,0.9672247111530299,1.0568079350766455,0.8333333333333334,0.8333333333333334,1.0,1,0
arivsnyg_2017_16,ari,cover,2017,16,-3.0,39.0,-4.5,40.0,1.5,-1.0,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,0.9268292682926828,1.0534124629080117,1.3956043956043955,1.01446554770318,1.0437753329473072,1.1241387795275593,1.1511612986013091,1.0033510515368615,0.9711677613269509,1.0408512720156555,0.9624179546898157,1.0078190158465388,0.9024116084201921,0.938098419060343,0.9345132743362832,0.9938019090120244,0.6765578635014836,1.4430894308943087,0.9541604912132118,1.0528083381586566,1.0107300884955754,0.9987753284346472,0.9052335279399498,0.9650442477876106,0.8871976647206005,0.8696096464336807,1.18236301369863,1.081226741947902,0.9404430591116554,1.0393700787401574,0.3333333333333333,0.3333333333333333,1.0,1,0
seavsari_2017_17,sea,no cover,2017,17,-8.0,38.0,-7.5,40.5,-0.5,-2.5,0.0,1.0,-8.0,0.0,0.0,39.0,3.0,1.271375464684015,0.9080118694362018,-0.5294117647058824,1.084193317666292,1.082646420824295,1.1659970152680519,1.09414787992057,0.9451964344668207,1.043861468270427,1.093793103448276,1.0325242718446601,0.995713877512144,1.0724167541265148,1.0472067614924756,1.0828577252344067,1.0847786398904609,1.0148367952522257,1.1375464684014869,0.9691262135922329,1.1534707158351412,1.0351610273134937,0.9654710368996083,0.8180779121821125,1.0259885854056257,0.9063720354319459,0.9079286327640494,1.201609195402299,1.1867772456488728,1.1017212774782246,1.2197221903340603,1.2857142857142856,1.2857142857142858,1.0,0,1
arivschi_2018_3,chi,no cover,2018,3,-5.5,39.0,-6.0,37.5,0.0,1.0,0.0,0.0,-5.5,0.0,1.0,70.0,0.0,7.833333333333333,0.7068965517241379,-0.11538461538461539,1.3990697674418602,1.2502378686964797,1.0427860696517415,1.8008565310492504,1.0852130325814535,1.1342342342342342,1.096217105263158,1.4289496910856134,1.3365695792880259,1.1355252606255013,1.2258340461933277,1.3002680965147453,0.8723051409618574,0.8103448275862069,6.833333333333333,1.1597528684907326,1.5404376784015226,0.9365504915102771,1.4388366124893068,1.0509708737864076,1.1251117068811438,1.0784789644012946,1.0689655172413794,1.3585526315789473,1.5342612419700214,1.3108108108108107,1.4477611940298507,0.0,0.0,1.0,1,0
arivssea_2018_4,sea,no cover,2018,4,-3.5,40.0,-3.0,37.5,0.5,2.5,0.0,0.0,-3.5,0.0,1.0,70.0,0.0,3.25,0.8648648648648648,-0.018518518518518517,1.1430253090052973,1.220249835634451,1.5083459787556903,1.5533834586466162,0.8138728323699423,1.1177484204480184,0.9572254335260115,1.0529100529100528,0.9455852156057494,0.985929648241206,0.9447181171319102,1.1316894018887722,0.932425068119891,0.8783783783783784,3.1999999999999997,0.982010582010582,1.3083497698882314,1.04302203567681,1.130815544608648,0.7227926078028748,1.0209863588667365,0.8501026694045173,0.8321608040201005,1.0647398843930636,1.2977443609022554,1.2389431361286616,1.6365705614567523,0.0,0.0,1.0,1,0
sfvsari_2018_5,sf,no cover,2018,5,-3.0,40.5,-5.5,41.0,2.5,-0.5,0.0,0.0,-3.0,0.0,0.0,76.0,9.0,2.7027027027027026,1.2553191489361701,0.3157894736842105,1.1050616758826033,1.300644567219153,1.1655390166892197,1.300212539851222,1.1719858156028369,1.225627926777352,1.0640802092414996,0.9043307086614173,0.991001564945227,0.6773577701412754,1.037759864234196,0.826585179526356,0.9261453396524487,1.0638297872340425,3.189189189189189,1.1122047244094488,1.0575506445672191,0.9870129870129869,1.038184132371659,1.034428794992175,1.0996944232238348,0.9550078247261347,0.9320351279114167,1.1041848299912815,1.2996811902231669,0.9212430821626224,0.9760938204781237,0.0,0.0,1.0,0,1
minvsari_2018_6,min,push,2018,6,-10.0,43.5,-10.5,43.0,1.0,0.5,0.0,0.0,-10.0,0.0,1.0,70.0,0.0,1.7384615384615385,1.1696428571428572,0.3829787234042553,1.169070781616907,1.2937956204379564,1.3636693255982595,1.3052192066805846,0.9900638750887154,1.2354750512645247,0.936249576127501,1.0128205128205128,1.0995009357454772,1.0274292384009338,1.1102623713052138,0.889061528899938,1.001292407108239,1.0089285714285716,2.0153846153846153,1.108505315822389,1.182116788321168,1.1687383467992543,1.0381932912653602,0.8702432938240797,1.1233685518955874,0.8611977542108546,0.8056609279252993,1.195320447609359,1.395824634655532,0.9777853725222146,1.0373459028281364,2.0,2.0,1.0,0,0
arivsden_2018_7,den,cover,2018,7,-1.0,42.5,-1.5,40.0,-0.5,2.0,0.0,1.0,-1.0,0.0,1.0,70.0,0.0,1.4634146341463414,1.1079136690647482,0.5964912280701755,1.1629908552985475,1.232084930698909,1.035369774919614,1.267845659163987,1.258363201911589,1.1239209133945975,1.1809929078014185,1.035858585858586,1.106957424714434,0.8082257293161167,1.007437804565273,0.9690220174091141,1.0598086124401915,0.8633093525179856,1.878048780487805,1.055050505050505,1.209672662931289,0.9068100358422938,1.0112849448576557,1.093717549325026,1.0332821300563235,1.0807372793354102,0.9954567192730751,1.2096453900709219,1.2630225080385848,1.054023948760791,1.1064016369482608,2.0,2.0,1.0,0,1
arivssf_2018_8,ari,cover,2018,8,-2.5,40.0,-1.0,43.5,3.5,-3.5,0.0,0.0,-2.5,0.0,1.0,70.0,0.0,1.7173913043478262,1.184782608695652,0.6521739130434783,1.0566792097836313,1.251477010017981,1.12890625,1.2827324478178368,1.251514353436924,1.1536427025727338,1.0338245953128775,0.8686449923630809,0.9932765575974901,0.7333333333333333,0.9733721190422914,0.793794014084507,1.025129168623767,0.8586956521739131,2.369565217391304,1.0630591315732052,1.0226046750577962,0.9540052816901409,1.0588498545535914,1.0649932765575976,1.0558978873239437,0.9589870013446885,0.8804526748971193,1.070790045904808,1.1791813499593387,0.867275787448906,0.9393229166666667,1.0,1.0,1.0,1,0
kcvsari_2018_10,kc,no cover,2018,10,-16.5,49.5,-16.5,50.0,0.5,-0.5,0.0,0.0,-16.5,1.0,0.0,42.0,1.0,2.6424242424242426,1.0094919039642658,-1.0087390761548065,1.2263374485596708,1.348917748917749,1.435299394483068,1.3265591635372946,1.1008866167790374,1.223204697603217,1.1637781025962275,1.0157268891446105,0.9777429330545757,0.8135882090910852,1.1111545563158465,0.9774352387069152,1.0186419005316643,1.460636515912898,1.8262626262626263,1.1952435749904107,1.1463203463203462,1.233140655105973,1.17406321277289,0.9707739884141297,1.1461357311068294,1.0923820723899125,0.9714717331938876,1.0416463655135613,1.2554794688658173,1.043160371969749,1.1376741172659541,3.5555555555555554,4.0,1.125,0,1
arivsoak_2018_11,ari,no cover,2018,11,-4.5,41.0,-4.0,41.0,-0.5,0.0,0.0,1.0,-4.5,0.0,1.0,70.0,0.0,1.1854838709677418,1.208888888888889,1.2376237623762378,1.0152302454757212,1.1150067424388364,1.1757972199509406,1.138328530259366,1.0160759248498936,1.0782735918068767,1.0307384503455803,0.9346716570261995,1.028649854177389,0.7846035411855273,0.8986474918678308,0.9071066876200453,0.9712944574833002,0.6533333333333333,2.193548387096774,0.9846886696155155,1.0583702562126758,1.0043652872359001,0.9467556925184043,0.8999828443986962,1.0295093417146848,0.9722079258878024,0.8725173210161663,1.0905783921425973,1.080485796624125,0.9500731528895392,1.061937857726901,0.5,0.5,1.0,0,1
lacvsari_2018_12,lac,cover,2018,12,-14.0,43.0,-11.0,44.5,-3.0,-1.5,1.0,1.0,-14.0,0.0,0.0,72.0,1.0,1.806896551724138,0.8427419354838709,-0.5145631067961165,1.1752396166134187,1.2783204798628964,1.330232558139535,1.1481217731885347,1.0346959807626244,1.190696904486012,1.1809925397340253,1.0365667074663403,1.0152197546202828,0.8195854778133259,0.9979826194909994,1.0777291210509854,1.0228737113402062,1.0564516129032258,1.4413793103448276,1.141217870257038,1.161096829477292,1.162965279949953,1.0007759155803848,0.9355489982916602,1.1249609008445416,1.130920950458146,1.0129364306579498,1.0601686668829062,1.1449172155955136,1.1407051812613804,1.2327370304114489,3.4999999999999996,3.5,1.0,1,0
