player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play,week,year
Laremy Tunsil,10647,T,HST,1,0,13,80.7,100.0,7,36.8,7,75.4,0,100.0,19,19,63.8,100.0,11,57.9,11,2,2022
Cole Kmet,60995,TE,CHI,1,0,6,67.4,100.0,4,21.1,4,65.5,0,100.0,19,19,74.5,100.0,15,78.9,15,2,2022
Drake London,86519,WR,ATL,1,0,2,60.2,100.0,8,42.1,8,54.8,0,100.0,19,19,53.3,100.0,11,57.9,11,2,2022
Brady Christensen,51985,G,CAR,1,0,5,81.5,100.0,8,44.4,8,82.0,0,100.0,18,18,63.7,100.0,10,55.6,10,2,2022
Ikem Ekwonu,98286,T,CAR,1,0,5,73.1,100.0,8,44.4,8,56.3,0,100.0,18,18,56.1,100.0,10,55.6,10,2,2022
Taylor Moton,11819,T,CAR,1,0,5,72.7,100.0,8,44.4,8,73.5,0,100.0,18,18,83.9,100.0,10,55.6,10,2,2022
Pat Elflein,11825,C,CAR,1,0,5,67.1,100.0,8,44.4,8,76.0,0,100.0,18,18,73.9,100.0,10,55.6,10,2,2022
Noah Brown,11993,WR,DAL,1,0,9,59.8,100.0,6,33.3,6,38.0,0,100.0,18,18,54.7,100.0,11,61.1,11,2,2022
Mark Andrews,47436,TE,BLT,1,0,3,74.4,100.0,14,77.8,14,70.4,0,94.7,18,19,58.8,100.0,2,11.1,2,2,2022
Pat Freiermuth,84085,TE,PIT,1,0,25,57.0,100.0,4,22.2,4,48.0,0,100.0,18,18,51.0,100.0,12,66.7,12,2,2022
Andrew Wylie,12333,T,KC,1,0,16,65.5,100.0,6,33.3,6,63.7,0,100.0,18,18,67.0,100.0,9,50.0,9,2,2022
Terron Armstead,7856,T,MIA,1,0,17,53.7,100.0,5,27.8,5,72.6,0,100.0,18,18,64.0,100.0,8,44.4,8,2,2022
Liam Eichenberg,41851,G,MIA,1,0,17,59.8,100.0,5,27.8,5,63.4,0,100.0,18,18,56.8,100.0,8,44.4,8,2,2022
Josh Oliver,47083,TE,BLT,1,0,3,62.7,100.0,10,55.6,10,58.1,0,100.0,18,18,54.5,100.0,6,33.3,6,2,2022
Foster Moreau,47043,TE,LV,1,0,23,51.0,100.0,12,66.7,12,59.9,0,100.0,18,18,60.1,100.0,3,16.7,3,2,2022
Austin Corbett,46290,G,CAR,1,0,5,74.9,100.0,8,44.4,8,73.7,0,100.0,18,18,56.4,100.0,10,55.6,10,2,2022
Greg Little,46254,T,MIA,1,0,17,36.0,100.0,5,27.8,5,38.3,0,100.0,18,18,51.1,100.0,8,44.4,8,2,2022
Orlando Brown Jr.,46227,T,KC,1,0,16,56.4,100.0,6,33.3,6,54.6,0,100.0,18,18,55.6,100.0,9,50.0,9,2,2022
Trey Smith,62960,G,KC,1,0,16,44.1,100.0,6,33.3,6,48.5,0,100.0,18,18,69.3,100.0,9,50.0,9,2,2022
Connor Williams,46216,C,MIA,1,0,17,61.4,100.0,5,27.8,5,63.4,0,100.0,18,18,63.5,100.0,8,44.4,8,2,2022
Josh Palmer,62979,WR,LAC,1,0,27,57.0,100.0,2,11.1,2,57.3,0,100.0,18,18,62.2,100.0,16,88.9,16,2,2022
Robert Hunt,46139,G,MIA,1,0,17,49.5,100.0,5,27.8,5,49.4,0,100.0,18,18,54.8,100.0,8,44.4,8,2,2022
Ko Kieft,41372,TE,TB,1,0,30,61.1,100.0,8,44.4,8,67.3,0,100.0,18,18,69.3,100.0,8,44.4,8,2,2022
Zach Ertz,7816,TE,ARZ,1,0,1,46.4,100.0,9,50.0,9,39.4,0,100.0,18,18,60.2,100.0,8,44.4,8,2,2022
Creed Humphrey,59996,C,KC,1,0,16,57.2,100.0,6,33.3,6,82.1,0,100.0,18,18,76.7,100.0,9,50.0,9,2,2022
Joe Thuney,10712,G,KC,1,0,16,62.1,100.0,6,33.3,6,77.0,0,100.0,18,18,80.9,100.0,9,50.0,9,2,2022
Jahan Dotson,84375,WR,WAS,1,0,32,60.0,100.0,3,16.7,3,29.4,0,100.0,18,18,57.6,100.0,14,77.8,14,2,2022
Chris Myarick,47358,TE,NYG,1,0,21,61.8,100.0,11,64.7,11,68.9,0,100.0,17,17,60.0,100.0,1,5.9,1,2,2022
Baker Mayfield,46518,QB,CAR,1,0,5,60.0,100.0,8,47.1,8,60.0,0,94.4,17,18,60.0,90.0,9,52.9,10,2,2022
Jake Kumerow,9883,WR,BUF,1,0,4,51.5,100.0,10,58.8,10,53.2,0,100.0,17,17,59.6,100.0,6,35.3,6,2,2022
Mike Williams,11762,WR,LAC,1,0,27,60.0,100.0,2,11.8,2,53.1,0,100.0,17,17,53.3,100.0,14,82.4,14,2,2022
Tua Tagovailoa,60326,QB,MIA,1,0,17,60.0,100.0,5,29.4,5,60.0,0,94.4,17,18,60.0,100.0,8,47.1,8,2,2022
Greg Dortch,42237,WR,ARZ,1,0,1,59.3,100.0,8,47.1,8,59.9,0,100.0,17,17,61.3,100.0,7,41.2,7,2,2022
Corey Davis,11760,WR,NYJ,1,0,22,58.0,100.0,6,35.3,6,68.3,0,100.0,17,17,60.5,100.0,4,23.5,4,2,2022
Mack Hollins,11873,WR,LV,1,0,23,58.8,100.0,11,64.7,11,74.7,2,100.0,17,17,60.1,100.0,3,17.6,3,2,2022
Pharaoh Brown,12247,TE,HST,1,0,13,60.4,100.0,6,35.3,6,67.5,0,100.0,17,17,69.3,100.0,10,58.8,10,2,2022
Lamar Jackson,46416,QB,BLT,1,0,3,60.0,60.0,9,52.9,15,60.0,0,70.8,17,24,60.0,100.0,6,35.3,6,2,2022
Equanimeous St. Brown,47967,WR,CHI,1,0,6,59.8,100.0,3,17.6,3,80.3,0,100.0,17,17,82.3,100.0,14,82.4,14,2,2022
Mike Evans,8642,WR,TB,1,0,30,61.7,100.0,11,64.7,11,60.1,0,100.0,17,17,58.5,100.0,6,35.3,6,2,2022
Amon-Ra St. Brown,84470,WR,DET,1,0,11,79.1,100.0,11,64.7,11,70.6,0,89.5,17,19,53.2,100.0,6,35.3,6,2,2022
Jameis Winston,9434,QB,NO,1,0,20,60.0,100.0,5,29.4,5,60.2,0,100.0,17,17,60.0,100.0,12,70.6,12,2,2022
Quez Watkins,61664,WR,PHI,1,0,24,57.9,100.0,4,25.0,4,57.2,0,100.0,16,16,58.4,100.0,8,50.0,8,2,2022
Geoff Swaim,9679,TE,TEN,1,0,31,64.7,100.0,9,56.3,9,54.0,0,100.0,16,16,45.1,100.0,7,43.8,7,2,2022
Curtis Samuel,11795,WR,WAS,1,0,32,56.1,100.0,2,12.5,2,35.2,0,94.1,16,17,61.7,100.0,14,87.5,14,2,2022
Robbie Anderson,11254,WR,CAR,1,0,5,60.9,100.0,8,50.0,8,56.6,0,100.0,16,16,54.6,100.0,8,50.0,8,2,2022
Chase Claypool,42312,WR,PIT,1,0,25,60.0,100.0,3,18.8,3,34.3,0,100.0,16,16,50.2,100.0,11,68.8,11,2,2022
Terry McLaurin,48229,WR,WAS,1,0,32,60.0,100.0,3,18.8,3,61.0,0,94.1,16,17,60.9,100.0,12,75.0,12,2,2022
D.J. Moore,48267,WR,CAR,1,0,5,59.2,100.0,7,43.8,7,59.4,0,100.0,16,16,60.1,100.0,9,56.3,9,2,2022
Patrick Mahomes,11765,QB,KC,1,0,16,60.0,100.0,6,37.5,6,60.0,0,88.9,16,18,60.0,100.0,9,56.3,9,2,2022
Tee Higgins,61211,WR,CIN,1,0,7,60.3,100.0,5,31.3,5,55.3,0,100.0,16,16,54.2,100.0,9,56.3,9,2,2022
Quintin Morris,61182,TE,BUF,1,0,4,47.8,100.0,9,56.3,9,47.5,0,100.0,16,16,54.9,100.0,5,31.3,5,2,2022
Brandin Cooks,8655,WR,HST,1,0,13,60.8,100.0,6,40.0,6,61.5,0,100.0,15,15,60.6,100.0,9,60.0,9,2,2022
Juwan Johnson,28305,TE,NO,1,0,20,47.8,100.0,7,46.7,7,55.6,0,100.0,15,15,64.9,100.0,8,53.3,8,2,2022
Robert Woods,7822,WR,TEN,1,0,31,83.1,100.0,8,53.3,8,78.9,0,100.0,15,15,59.6,100.0,6,40.0,6,2,2022
Adam Trautman,109795,TE,NO,1,0,20,57.9,100.0,6,40.0,6,58.5,0,100.0,15,15,60.3,100.0,9,60.0,9,2,2022
Ben Jones,7099,C,TEN,1,0,31,77.6,100.0,9,60.0,9,73.0,0,100.0,15,15,74.9,100.0,5,33.3,5,2,2022
Logan Thomas,8755,TE,WAS,1,0,32,59.6,100.0,3,20.0,3,32.4,0,100.0,15,15,28.2,100.0,10,66.7,10,2,2022
Tre' McKitty,60896,TE,LAC,1,0,27,39.8,100.0,3,20.0,3,58.3,0,100.0,15,15,63.2,100.0,10,66.7,10,2,2022
Mitchell Wilcox,47234,TE,CIN,1,0,7,68.9,100.0,5,33.3,5,69.6,1,100.0,15,15,65.1,100.0,9,60.0,9,2,2022
Tyler Kroft,9518,TE,SF,1,0,28,65.0,100.0,4,26.7,4,50.6,0,100.0,15,15,43.3,100.0,10,66.7,10,2,2022
Zach Pascal,12303,WR,PHI,1,0,24,59.6,100.0,5,33.3,5,59.8,0,100.0,15,15,59.8,100.0,8,53.3,8,2,2022
Durham Smythe,47257,TE,MIA,1,0,17,76.1,100.0,5,35.7,5,62.3,0,100.0,14,14,52.1,100.0,5,35.7,5,2,2022
Ryan Tannehill,7014,QB,TEN,1,0,31,60.0,100.0,9,64.3,9,60.0,0,93.3,14,15,60.0,100.0,5,35.7,5,2,2022
David Quessenberry,7957,T,BUF,1,0,4,62.2,100.0,8,57.1,8,62.1,0,100.0,14,14,59.9,100.0,4,28.6,4,2,2022
Gabe Jackson,8716,G,SEA,1,0,29,54.9,100.0,5,35.7,5,58.6,0,100.0,14,14,63.7,100.0,7,50.0,7,2,2022
Bobby Hart,9659,G,BUF,1,0,4,38.8,100.0,9,64.3,9,39.4,0,100.0,14,14,56.8,100.0,3,21.4,3,2,2022
Ryan Kelly,10652,C,IND,1,0,14,59.7,100.0,2,14.3,2,60.3,0,100.0,14,14,61.0,100.0,11,78.6,11,2,2022
Austin Blythe,10882,C,SEA,1,0,29,59.5,100.0,5,35.7,5,48.8,0,100.0,14,14,49.1,100.0,7,50.0,7,2,2022
Eric Saubert,11929,TE,DEN,1,0,10,64.7,100.0,5,35.7,5,66.3,0,100.0,14,14,64.2,100.0,7,50.0,7,2,2022
Cody Hollister,12052,WR,TEN,1,0,31,59.7,100.0,5,35.7,5,60.7,0,100.0,14,14,61.1,100.0,9,64.3,9,2,2022
Quenton Nelson,12954,G,IND,1,0,14,56.3,100.0,2,14.3,2,58.0,0,100.0,14,14,61.2,100.0,11,78.6,11,2,2022
Ian Thomas,42130,TE,CAR,1,0,5,57.2,100.0,6,42.9,6,55.1,0,100.0,14,14,70.3,100.0,8,57.1,8,2,2022
Russell Gage,44771,WR,TB,1,0,30,61.3,100.0,7,50.0,7,82.5,0,100.0,14,14,83.7,100.0,6,42.9,6,2,2022
Braden Smith,46794,T,IND,1,0,14,59.7,100.0,2,14.3,2,51.8,0,100.0,14,14,51.6,100.0,11,78.6,11,2,2022
Hayden Hurst,47294,TE,CIN,1,0,7,45.7,100.0,5,35.7,5,49.3,0,100.0,14,14,60.1,100.0,7,50.0,7,2,2022
Danny Pinter,47339,G,IND,1,0,14,58.7,100.0,2,14.3,2,50.8,0,100.0,14,14,61.4,100.0,11,78.6,11,2,2022
Tyler Davis,47743,TE,GB,1,0,12,64.0,100.0,6,42.9,6,63.2,0,100.0,14,14,60.1,100.0,7,50.0,7,2,2022
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,31,53.6,100.0,4,28.6,4,72.9,0,100.0,14,14,59.9,100.0,10,71.4,10,2,2022
D.K. Metcalf,47864,WR,SEA,1,0,29,78.9,100.0,5,35.7,5,73.3,0,100.0,14,14,59.5,100.0,7,50.0,7,2,2022
Davis Mills,52269,QB,HST,1,0,13,60.0,100.0,7,50.0,7,60.0,0,87.5,14,16,60.0,87.5,7,50.0,8,2,2022
Abraham Lucas,60218,T,SEA,1,0,29,58.4,100.0,5,35.7,5,48.4,0,100.0,14,14,47.1,100.0,7,50.0,7,2,2022
Brock Wright,60994,TE,DET,1,0,11,40.5,100.0,9,64.3,9,44.8,0,100.0,14,14,60.1,100.0,3,21.4,3,2,2022
Christian Watson,66581,WR,GB,1,0,12,59.0,100.0,3,21.4,3,53.2,0,100.0,14,14,53.1,100.0,10,71.4,10,2,2022
Khalil Shakir,84140,WR,BUF,1,0,4,59.7,100.0,7,50.0,7,36.2,0,100.0,14,14,60.4,100.0,5,35.7,5,2,2022
Elijah Moore,84302,WR,NYJ,1,0,22,55.4,100.0,5,35.7,5,54.2,0,93.3,14,15,59.5,100.0,4,28.6,4,2,2022
Charles Cross,98401,T,SEA,1,0,29,57.6,100.0,5,35.7,5,58.6,0,100.0,14,14,60.6,100.0,7,50.0,7,2,2022
George Pickens,99229,WR,PIT,1,0,25,60.0,100.0,2,14.3,2,61.1,0,100.0,14,14,61.1,100.0,10,71.4,10,2,2022
Tyrie Cleveland,42134,WR,DEN,1,0,10,58.5,100.0,4,30.8,4,56.8,0,100.0,13,13,58.9,100.0,6,46.2,6,2,2022
Rodger Saffold,5558,G,BUF,1,0,4,43.7,100.0,8,61.5,8,50.8,0,100.0,13,13,59.1,100.0,4,30.8,4,2,2022
Eric Tomlinson,9786,TE,DEN,1,0,10,67.3,100.0,7,53.8,7,70.0,0,100.0,13,13,66.0,100.0,5,38.5,5,2,2022
Diontae Johnson,33441,WR,PIT,1,0,25,60.2,100.0,3,23.1,3,55.1,0,100.0,13,13,54.1,100.0,9,69.2,9,2,2022
Harrison Bryant,26394,TE,CLV,1,0,8,56.4,100.0,8,61.5,8,56.3,0,100.0,13,13,60.0,100.0,2,15.4,2,2,2022
Tyler Boyd,10689,WR,CIN,1,0,7,58.8,100.0,5,38.5,5,55.5,0,100.0,13,13,59.4,100.0,6,46.2,6,2,2022
Lucas Patrick,11435,G,CHI,1,0,6,68.0,100.0,3,23.1,3,63.6,0,100.0,13,13,57.1,100.0,10,76.9,10,2,2022
Travis Kelce,7844,TE,KC,1,0,16,56.2,100.0,4,30.8,4,56.4,0,100.0,13,13,44.8,100.0,9,69.2,9,2,2022
Jaylen Waddle,84088,WR,MIA,1,0,17,59.7,100.0,5,38.5,5,37.2,0,100.0,13,13,60.6,100.0,5,38.5,5,2,2022
Josh Reynolds,11872,WR,DET,1,1,11,60.5,100.0,7,53.8,7,55.5,1,100.0,13,13,60.3,100.0,4,30.8,4,2,2022
Matt Pryor,46647,T,IND,1,0,14,55.1,100.0,2,16.7,2,62.9,0,100.0,12,12,68.2,100.0,9,75.0,9,2,2022
Cameron Brate,9207,TE,TB,1,0,30,48.7,100.0,4,33.3,4,51.7,0,100.0,12,12,60.3,100.0,5,41.7,5,2,2022
Tyreek Hill,10799,WR,MIA,1,0,17,58.9,100.0,4,33.3,4,49.3,0,100.0,12,12,59.9,100.0,4,33.3,4,2,2022
Geno Smith,7820,QB,SEA,1,0,29,60.0,60.0,3,25.0,5,60.0,0,85.7,12,14,60.0,100.0,7,58.3,7,2,2022
Corey Linsley,8796,C,LAC,1,0,27,58.0,100.0,3,25.0,3,69.5,0,100.0,12,12,73.5,100.0,7,58.3,7,2,2022
Nico Collins,61441,WR,HST,1,0,13,60.0,100.0,2,16.7,2,62.2,0,100.0,12,12,61.9,100.0,10,83.3,10,2,2022
Gerald Everett,11799,TE,LAC,1,0,27,60.0,100.0,1,8.3,1,48.0,0,100.0,12,12,47.0,100.0,10,83.3,10,2,2022
Robert Tonyan,12193,TE,GB,1,0,12,60.1,100.0,3,25.0,3,58.4,0,100.0,12,12,58.0,100.0,8,66.7,8,2,2022
Romeo Doubs,84329,WR,GB,1,0,12,60.0,100.0,4,33.3,4,60.1,0,100.0,12,12,59.4,100.0,7,58.3,7,2,2022
Jack Stoll,42058,TE,PHI,1,0,24,46.8,100.0,3,25.0,3,55.2,0,100.0,12,12,77.6,100.0,8,66.7,8,2,2022
Ross Dwelley,20994,TE,SF,1,0,28,65.8,100.0,5,41.7,5,53.1,0,100.0,12,12,57.7,100.0,4,33.3,4,2,2022
Parris Campbell,47940,WR,IND,1,0,14,60.0,100.0,2,16.7,2,58.4,0,100.0,12,12,58.2,100.0,10,83.3,10,2,2022
Matt Ryan,4317,QB,IND,1,0,14,60.0,100.0,2,16.7,2,60.0,0,100.0,12,12,60.0,100.0,9,75.0,9,2,2022
Devin Duvernay,40006,WR,BLT,1,0,3,54.0,100.0,9,75.0,9,61.8,0,100.0,12,12,92.8,100.0,3,25.0,3,2,2022
Case Keenum,7323,QB,BUF,1,0,4,60.0,100.0,8,72.7,8,60.0,0,78.6,11,14,60.0,75.0,3,27.3,4,2,2022
Chigoziem Okonkwo,84000,TE,TEN,1,0,31,68.2,100.0,3,27.3,3,64.8,0,100.0,11,11,59.6,100.0,8,72.7,8,2,2022
Hunter Renfrow,47509,WR,LV,1,0,23,60.9,100.0,7,63.6,7,61.9,0,100.0,11,11,59.7,100.0,3,27.3,3,2,2022
Albert Okwuegbunam,41933,TE,DEN,1,0,10,57.2,100.0,6,54.5,6,79.2,0,100.0,11,11,69.8,100.0,4,36.4,4,2,2022
Dan Arnold,51842,TE,JAX,1,0,15,50.2,100.0,3,27.3,3,43.2,0,100.0,11,11,52.9,100.0,7,63.6,7,2,2022
Darren Waller,9637,TE,LV,1,0,23,42.7,100.0,9,81.8,9,41.0,0,100.0,11,11,59.7,100.0,2,18.2,2,2,2022
Kadarius Toney,61245,WR,NYG,1,0,21,59.7,100.0,5,45.5,5,59.9,0,100.0,11,11,60.3,100.0,6,54.5,6,2,2022
Teven Jenkins,41534,G,CHI,1,0,6,52.0,100.0,2,18.2,2,53.6,0,100.0,11,11,73.7,100.0,9,81.8,9,2,2022
JuJu Smith-Schuster,11817,WR,KC,1,0,16,60.0,100.0,5,45.5,5,53.3,0,100.0,11,11,57.8,100.0,6,54.5,6,2,2022
Isaiah McKenzie,11927,WR,BUF,1,0,4,54.5,100.0,7,63.6,7,50.1,0,100.0,11,11,57.7,100.0,4,36.4,4,2,2022
Corey Levin,11972,C,TEN,1,0,31,60.0,100.0,2,18.2,2,51.4,0,100.0,11,11,50.8,100.0,9,81.8,9,2,2022
Jakob Johnson,32565,FB,LV,1,0,23,55.1,100.0,9,81.8,9,55.0,0,100.0,11,11,60.0,100.0,1,9.1,1,2,2022
Stephen Anderson,11160,TE,ARZ,1,0,1,45.7,100.0,8,72.7,8,53.5,0,100.0,11,11,67.5,100.0,2,18.2,2,2,2022
Will Clapp,39386,C,LAC,1,0,27,60.0,100.0,1,9.1,1,54.1,0,100.0,11,11,63.8,100.0,10,90.9,10,2,2022
Marquez Callaway,42295,WR,NO,1,0,20,60.3,100.0,4,36.4,4,59.4,0,100.0,11,11,59.0,100.0,7,63.6,7,2,2022
Tyler Lockett,9502,WR,SEA,1,0,29,59.8,100.0,3,27.3,3,59.0,0,100.0,11,11,60.1,100.0,6,54.5,6,2,2022
Marquez Valdes-Scantling,47809,WR,KC,1,0,16,59.8,100.0,4,36.4,4,60.2,0,100.0,11,11,60.5,100.0,7,63.6,7,2,2022
Mo Alie-Cox,12078,TE,IND,1,0,14,59.9,100.0,2,20.0,2,47.7,0,100.0,10,10,48.2,100.0,7,70.0,7,2,2022
Dawson Knox,35883,TE,BUF,1,0,4,52.0,100.0,5,50.0,5,46.8,0,100.0,10,10,55.7,100.0,2,20.0,2,2,2022
Andrew Beck,47121,FB,DEN,1,0,10,60.0,100.0,1,10.0,1,52.7,0,90.9,10,11,55.0,100.0,6,60.0,6,2,2022
Michael Strachan,143358,WR,IND,1,0,14,60.0,100.0,1,10.0,1,59.9,0,100.0,10,10,59.7,100.0,9,90.0,9,2,2022
Zach Gentry,36049,TE,PIT,1,0,25,56.9,100.0,2,20.0,2,63.1,0,100.0,10,10,66.5,100.0,6,60.0,6,2,2022
Michael Dunn,39676,G,CLV,1,0,8,56.7,100.0,8,80.0,8,56.4,0,100.0,10,10,,,0,0.0,0,2,2022
Demetric Felton,40568,WR,CLV,1,0,8,51.2,100.0,6,60.0,6,52.5,0,90.9,10,11,60.4,100.0,4,40.0,4,2,2022
Rashod Bateman,84296,WR,BLT,1,0,3,58.7,100.0,7,70.0,7,58.9,0,100.0,10,10,60.0,100.0,2,20.0,2,2,2022
Josh Gordon,7618,WR,TEN,1,0,31,60.0,100.0,2,20.0,2,61.2,0,100.0,10,10,60.8,100.0,8,80.0,8,2,2022
Khari Blasingame,44889,FB,CHI,1,0,6,60.0,100.0,3,30.0,3,72.1,0,100.0,10,10,70.6,100.0,7,70.0,7,2,2022
Jeremy Ruckert,84029,TE,NYJ,1,0,22,63.5,100.0,5,50.0,5,46.7,0,100.0,10,10,42.0,100.0,3,30.0,3,2,2022
Noah Gray,60878,TE,KC,1,0,16,60.0,100.0,2,20.0,2,56.6,0,100.0,10,10,55.8,100.0,5,50.0,5,2,2022
DeAndre Carter,9859,WR,LAC,1,0,27,60.0,100.0,1,10.0,1,48.8,0,100.0,10,10,48.1,100.0,8,80.0,8,2,2022
Hunter Henry,10669,TE,NE,1,0,19,43.5,100.0,5,50.0,5,36.8,0,100.0,10,10,60.0,100.0,1,10.0,1,2,2022
Keith Smith,9302,FB,ATL,1,0,2,57.1,100.0,5,50.0,5,57.0,0,100.0,10,10,59.2,100.0,5,50.0,5,2,2022
Josiah Deguara,47034,TE,GB,1,0,12,60.3,100.0,2,20.0,2,57.9,0,100.0,10,10,57.2,100.0,7,70.0,7,2,2022
Byron Pringle,42345,WR,CHI,1,0,6,59.9,100.0,2,20.0,2,77.2,0,100.0,10,10,79.0,100.0,8,80.0,8,2,2022
Josh Wells,8968,T,TB,1,0,30,59.0,100.0,6,60.0,6,57.8,0,100.0,10,10,58.2,100.0,4,40.0,4,2,2022
Trey Lance,91399,QB,SF,1,0,28,60.0,66.7,4,40.0,6,60.0,0,76.9,10,13,60.0,100.0,6,60.0,6,2,2022
Giovanni Ricci,13756,TE,CAR,1,0,5,48.0,100.0,3,30.0,3,44.2,0,100.0,10,10,50.6,100.0,7,70.0,7,2,2022
Chris Olave,84355,WR,NO,1,0,20,60.0,100.0,3,30.0,3,59.6,0,100.0,10,10,59.5,100.0,7,70.0,7,2,2022
Mike Gesicki,47153,TE,MIA,1,0,17,74.9,100.0,3,33.3,3,71.3,0,100.0,9,9,60.5,100.0,3,33.3,3,2,2022
Ed Ingram,59819,G,MIN,1,0,18,62.6,100.0,5,55.6,5,53.2,0,100.0,9,9,49.6,100.0,3,33.3,3,2,2022
Ezra Cleveland,41973,G,MIN,1,0,18,55.6,100.0,5,55.6,5,54.7,0,100.0,9,9,58.4,100.0,3,33.3,3,2,2022
Reggie Gilliam,40951,FB,BUF,1,0,4,70.9,100.0,5,55.6,5,67.0,0,100.0,9,9,58.4,100.0,2,22.2,2,2,2022
Garrett Bradbury,46013,C,MIN,1,0,18,56.0,100.0,5,55.6,5,54.6,0,100.0,9,9,58.2,100.0,3,33.3,3,2,2022
Kirk Cousins,7102,QB,MIN,1,0,18,60.0,100.0,5,55.6,5,60.0,0,100.0,9,9,60.0,100.0,3,33.3,3,2,2022
Will Dissly,30762,TE,SEA,1,0,29,56.3,100.0,3,33.3,3,65.7,0,100.0,9,9,70.8,100.0,5,55.6,5,2,2022
Josh Allen,46601,QB,BUF,1,0,4,60.0,100.0,5,55.6,5,60.0,0,100.0,9,9,60.0,100.0,3,33.3,3,2,2022
Brian O'Neill,46854,T,MIN,1,0,18,49.7,100.0,5,55.6,5,70.7,0,100.0,9,9,72.2,100.0,3,33.3,3,2,2022
D.J. Chark Jr.,47702,WR,DET,1,0,11,59.7,100.0,5,55.6,5,34.2,0,100.0,9,9,60.0,100.0,4,44.4,4,2,2022
Christian Darrisaw,77373,T,MIN,1,0,18,71.5,100.0,5,55.6,5,59.5,0,100.0,9,9,48.2,100.0,3,33.3,3,2,2022
Dante Pettis,48113,WR,CHI,1,0,6,60.0,100.0,2,22.2,2,59.6,0,100.0,9,9,59.9,100.0,7,77.8,7,2,2022
Spencer Brown,42296,T,BUF,1,0,4,47.6,100.0,5,55.6,5,44.6,0,100.0,9,9,69.5,100.0,3,33.3,3,2,2022
Justin Jefferson,61398,WR,MIN,1,0,18,60.0,100.0,5,55.6,5,59.6,0,100.0,9,9,59.0,100.0,3,33.3,3,2,2022
Malik Willis,60341,QB,TEN,1,0,31,60.0,100.0,2,22.2,2,60.0,0,81.8,9,11,60.0,77.8,7,77.8,9,2,2022
Michael Thomas,10681,WR,NO,1,0,20,60.0,100.0,1,11.1,1,60.5,0,100.0,9,9,61.1,100.0,8,88.9,8,2,2022
Treylon Burks,99218,WR,TEN,1,0,31,60.7,100.0,5,62.5,5,55.1,0,100.0,8,8,60.0,100.0,2,25.0,2,2,2022
Adam Thielen,8288,WR,MIN,1,0,18,59.3,100.0,5,62.5,5,31.9,0,100.0,8,8,56.9,100.0,3,37.5,3,2,2022
Scotty Miller,47481,WR,TB,1,0,30,60.0,100.0,4,50.0,4,56.5,0,88.9,8,9,55.8,100.0,4,50.0,4,2,2022
Anthony Schwartz,84135,WR,CLV,1,0,8,60.3,100.0,5,62.5,5,59.0,0,100.0,8,8,60.0,100.0,1,12.5,1,2,2022
Alec Ingold,34934,FB,MIA,1,0,17,60.0,100.0,1,12.5,1,83.6,0,88.9,8,9,57.0,100.0,5,62.5,5,2,2022
Stefon Diggs,9579,WR,BUF,1,0,4,60.0,100.0,4,50.0,4,59.9,0,100.0,8,8,59.7,100.0,3,37.5,3,2,2022
Chris Moore,10741,WR,HST,1,0,13,57.5,100.0,2,25.0,2,57.9,0,100.0,8,8,60.0,100.0,6,75.0,6,2,2022
Randall Cobb,6216,WR,GB,1,0,12,60.0,100.0,3,37.5,3,59.1,0,100.0,8,8,59.0,100.0,5,62.5,5,2,2022
Jarvis Landry,8698,WR,NO,1,0,20,60.0,100.0,1,12.5,1,81.8,0,100.0,8,8,82.2,100.0,7,87.5,7,2,2022
Austin Hooper,10715,TE,TEN,1,0,31,59.6,100.0,3,37.5,3,59.4,0,100.0,8,8,59.7,100.0,4,50.0,4,2,2022
Mecole Hardman,42683,WR,KC,1,0,16,57.2,100.0,4,50.0,4,58.2,0,88.9,8,9,60.6,80.0,4,50.0,5,2,2022
Dezmon Patmon,48329,WR,IND,1,0,14,,,0,0.0,0,61.9,0,100.0,8,8,61.9,100.0,8,100.0,8,2,2022
O.J. Howard,11774,TE,HST,1,0,13,68.1,100.0,5,62.5,5,65.9,0,100.0,8,8,58.8,100.0,2,25.0,2,2,2022
Storm Norton,12188,T,LAC,1,0,27,59.7,100.0,2,25.0,2,69.3,0,100.0,8,8,72.1,100.0,5,62.5,5,2,2022
Ryan Griffin,7982,TE,CHI,1,0,6,80.7,100.0,2,25.0,2,75.4,0,100.0,8,8,58.1,100.0,6,75.0,6,2,2022
KhaDarel Hodge,26104,WR,ATL,1,0,2,60.0,100.0,1,14.3,1,59.3,0,100.0,7,7,59.0,100.0,6,85.7,6,2,2022
Michael Carter,57337,HB,NYJ,1,0,22,,0.0,0,0.0,3,59.7,0,43.8,7,16,59.7,16.7,1,14.3,6,2,2022
Ray-Ray McCloud III,47895,WR,SF,1,0,28,59.3,100.0,3,42.9,3,59.9,0,100.0,7,7,60.4,100.0,4,57.1,4,2,2022
