player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr,week,year
Michael Thomas,10681,WR,NO,1,9,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,62.5,50.0,2,4,0.0,0,5,0,74.6,74.7,0,13,0.0,0,34,5,97.1,33,84.4,8,88.9,0,58,9,1.8,11.6,1.76,2,2022
Tyler Higbee,10744,TE,LA,1,9,0,26,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.7,0,18,25.0,2,8,1,75.0,6,118.8,1,11.1,0,18,22,22.0,18.0,3.0,0,11.4,1,80.0,0.0,0,1,0.0,0,2,0,72.1,68.9,1,17,13.6,3,22,4,86.4,19,65.4,5,55.6,0,46,17,4.3,11.5,2.42,2,2022
Gerald Everett,11799,TE,LAC,1,9,0,27,2.0,0,0.0,,0,0,,0,0,0,,50.5,1,0,20.0,2,10,0,70.0,7,0.0,1,11.1,0,0,0,,,0.0,0,3.8,2,60.0,0.0,0,1,0.0,0,2,0,70.5,83.0,0,26,5.0,1,20,3,95.0,19,92.9,5,55.6,0,49,41,13.7,16.3,2.58,2,2022
Brandin Cooks,8655,WR,HST,1,9,0,13,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,45.3,0,1,0.0,0,8,1,87.5,7,56.3,2,22.2,0,1,4,4.0,1.0,0.14,0,9.3,0,25.0,0.0,0,1,50.0,1,1,0,28.9,51.9,0,25,0.0,0,25,1,100.0,25,53.1,4,44.4,0,25,22,22.0,25.0,1.0,2,2022
Tyler Conklin,47124,TE,NYJ,1,8,0,22,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.4,0,13,16.7,1,6,1,83.3,5,118.8,1,12.5,0,13,12,12.0,13.0,2.6,0,6.0,0,80.0,66.7,2,3,0.0,0,0,1,72.1,52.4,0,9,10.7,3,28,4,85.7,24,85.8,5,62.5,0,23,10,2.5,5.8,0.96,2,2022
Evan Engram,11778,TE,JAX,1,8,0,15,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.0,0,8,0.0,0,6,1,100.0,6,100.0,1,12.5,0,8,6,6.0,8.0,1.33,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,71.4,0,12,5.3,1,19,5,84.2,16,96.7,5,62.5,0,36,23,4.6,7.2,2.25,2,2022
Curtis Samuel,11795,WR,WAS,1,8,0,32,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,59.0,0,15,0.0,0,16,1,93.8,15,158.3,1,12.5,1,15,1,1.0,15.0,1.0,0,4.8,2,83.3,,0,0,0.0,0,2,0,73.4,65.6,0,27,0.0,0,26,5,100.0,26,104.9,6,75.0,0,55,27,5.4,11.0,2.12,2,2022
Scotty Miller,47481,WR,TB,1,8,0,30,26.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,0.0,0,7,0,100.0,7,39.6,3,37.5,0,0,0,,,0.0,0,11.4,0,60.0,,0,0,0.0,0,2,0,70.5,68.0,0,23,0.0,0,12,3,91.7,11,80.4,5,62.5,0,34,4,1.3,11.3,3.09,2,2022
Irv Smith Jr.,42060,TE,MIN,1,8,0,18,7.7,0,33.3,0.0,0,2,0.0,0,1,0,64.7,67.9,0,15,0.0,0,9,1,100.0,9,50.7,3,37.5,0,15,1,1.0,15.0,1.67,0,1.0,2,100.0,,0,0,0.0,0,1,0,70.5,66.8,0,11,0.0,0,11,3,90.9,10,93.1,3,37.5,0,19,16,5.3,6.3,1.9,2,2022
A.J. Brown,48327,WR,PHI,1,8,0,24,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,18.3,0,50.0,,0,0,0.0,0,0,0,70.5,68.7,0,12,0.0,0,28,2,89.3,25,67.7,4,50.0,0,23,5,2.5,11.5,0.92,2,2022
Ja'Marr Chase,84270,WR,CIN,1,8,0,7,4.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,73.9,0,8,0.0,0,9,2,100.0,9,95.8,2,25.0,0,14,5,2.5,7.0,1.56,0,5.8,0,50.0,0.0,0,1,25.0,1,3,0,36.2,62.1,0,17,0.0,0,35,3,100.0,35,71.5,6,75.0,0,40,26,8.7,13.3,1.14,2,2022
Darren Waller,9637,TE,LV,1,8,0,23,16.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,7,0,85.7,6,39.6,1,12.5,0,0,0,,,0.0,0,11.0,0,80.0,,0,0,0.0,0,2,0,72.1,75.0,0,19,0.0,0,12,4,100.0,12,102.5,5,62.5,0,43,8,2.0,10.8,3.58,2,2022
Josh Palmer,62979,WR,LAC,1,8,0,27,9.5,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,12,0,91.7,11,39.6,2,25.0,0,0,0,,,0.0,0,6.2,0,60.0,,0,0,0.0,0,2,0,70.5,54.5,0,10,0.0,0,30,3,100.0,30,71.3,5,62.5,0,23,12,4.0,7.7,0.77,2,2022
Pat Freiermuth,84085,TE,PIT,1,7,0,25,9.3,0,0.0,0.0,0,2,100.0,1,0,0,27.9,39.4,0,0,0.0,0,13,0,92.3,12,39.6,3,42.9,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.6,0,4,0.0,0,14,2,100.0,14,81.3,2,28.6,0,7,13,6.5,3.5,0.5,2,2022
Brandon Aiyuk,84109,WR,SF,1,7,0,28,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,4,0.0,0,5,1,80.0,4,83.3,1,14.3,0,4,0,0.0,4.0,1.0,0,12.4,2,80.0,50.0,1,2,20.0,1,3,0,41.6,79.4,0,25,0.0,0,17,4,88.2,15,115.8,5,71.4,0,59,29,7.3,14.8,3.93,2,2022
Rashod Bateman,84296,WR,BLT,1,7,0,3,5.4,1,80.0,,0,0,0.0,0,3,0,72.1,89.8,0,75,0.0,0,20,4,85.0,17,158.3,5,71.4,1,108,86,21.5,27.0,6.35,0,5.0,0,0.0,,0,0,100.0,1,0,0,28.0,40.6,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0,2,2022
Adam Thielen,8288,WR,MIN,1,7,0,18,9.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.3,0,12,0.0,0,15,1,93.3,14,68.8,2,28.6,0,12,0,0.0,12.0,0.86,0,11.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.8,1,6,0.0,0,24,1,95.8,23,16.7,2,28.6,0,6,0,0.0,6.0,0.26,2,2022
DeVonta Smith,61100,WR,PHI,1,7,0,24,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,8.3,1,100.0,,0,0,0.0,0,5,0,75.6,81.5,0,19,0.0,0,30,7,90.0,27,114.3,7,100.0,0,80,22,3.1,11.4,2.96,2,2022
Mack Hollins,11873,WR,LV,1,7,0,23,9.0,0,50.0,,0,0,0.0,0,1,0,64.7,73.6,0,23,0.0,0,10,1,90.0,9,91.7,2,28.6,0,23,7,7.0,23.0,2.56,0,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.5,0,9,0.0,0,19,3,94.7,18,98.6,3,42.9,0,23,11,3.7,7.7,1.28,2,2022
Travis Kelce,7844,TE,KC,1,7,0,16,4.3,2,100.0,100.0,1,1,0.0,0,2,0,72.1,68.6,0,18,0.0,0,22,4,90.9,20,100.0,4,57.1,0,32,15,3.8,8.0,1.6,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.0,0,19,0.0,0,11,1,90.9,10,118.8,1,14.3,0,19,7,7.0,19.0,1.9,2,2022
Tony Pollard,27126,HB,DAL,1,7,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.4,0,-1,33.3,1,3,1,66.7,2,79.2,1,14.3,0,-1,1,1.0,-1.0,-0.5,0,-1.5,0,50.0,,0,0,0.0,0,2,0,68.3,77.5,0,46,11.1,1,9,2,88.9,8,95.8,4,57.1,0,53,57,28.5,26.5,6.63,2,2022
Juwan Johnson,28305,TE,NO,1,7,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.9,1,22,10.0,3,30,2,83.3,25,56.9,3,42.9,0,28,3,1.5,14.0,1.12,2,2022
Terry McLaurin,48229,WR,WAS,1,7,0,32,11.4,0,60.0,,0,0,0.0,0,2,0,70.5,70.0,0,18,0.0,0,17,3,94.1,16,85.4,5,71.4,0,40,24,8.0,13.3,2.5,0,16.5,0,50.0,,0,0,50.0,1,1,0,28.8,56.8,0,35,0.0,0,26,1,100.0,26,95.8,2,28.6,0,35,1,1.0,35.0,1.35,2,2022
J.D. McKissic,11047,HB,WAS,1,7,0,32,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,4,44.4,4,9,1,44.4,4,83.3,1,14.3,0,4,3,3.0,4.0,1.0,0,3.2,0,100.0,,0,0,0.0,0,3,0,74.6,90.0,0,13,15.8,3,19,6,84.2,16,101.4,6,85.7,0,50,31,5.2,8.3,3.13,2,2022
T.J. Hockenson,40912,TE,DET,1,7,0,11,,0,,,0,0,,0,0,0,,53.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,42.9,50.0,1,2,40.0,2,1,0,28.0,52.6,0,18,4.8,1,21,3,95.2,20,53.3,7,100.0,0,26,7,2.3,8.7,1.3,2,2022
A.J. Green,6156,WR,ARZ,1,7,0,1,15.0,0,0.0,0.0,0,3,,0,0,0,,41.1,0,0,0.0,0,17,0,88.2,15,39.6,3,42.9,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,72.1,59.4,0,10,0.0,0,26,3,92.3,24,88.9,3,42.9,0,16,10,3.3,5.3,0.67,2,2022
Nelson Agholor,9453,WR,NE,1,6,0,19,16.8,2,100.0,100.0,1,1,0.0,0,3,0,72.1,88.7,0,44,0.0,0,19,4,94.7,18,158.3,4,66.7,1,90,23,5.8,22.5,5.0,0,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,65.8,0,11,0.0,0,10,2,100.0,10,108.3,2,33.3,0,20,13,6.5,10.0,2.0,2,2022
Christian Kirk,47546,WR,JAX,1,6,0,15,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,3,0,72.1,72.1,0,26,0.0,0,21,4,90.5,19,118.8,4,66.7,0,63,29,7.3,15.8,3.32,2,2022
Hayden Hurst,47294,TE,CIN,1,6,0,7,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.9,0,6,11.1,1,9,2,88.9,8,83.3,2,33.3,0,8,7,3.5,4.0,1.0,0,6.5,0,75.0,0.0,0,1,0.0,0,1,0,70.5,57.8,0,8,3.2,1,31,3,96.8,30,81.3,4,66.7,0,16,11,3.7,5.3,0.53,2,2022
Dallas Goedert,47272,TE,PHI,1,6,0,24,,0,,,0,0,,0,0,0,64.7,84.1,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,9.0,1,100.0,,0,0,0.0,0,2,0,72.1,65.6,0,24,0.0,0,27,3,88.9,24,118.8,3,50.0,0,50,23,7.7,16.7,2.08,2,2022
Chase Claypool,42312,WR,PIT,1,6,0,25,4.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.3,0,6,0.0,0,18,3,94.4,17,87.5,3,50.0,0,15,2,0.7,5.0,0.88,0,5.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,60.2,0,11,0.0,0,17,1,100.0,17,45.1,3,50.0,0,11,5,5.0,11.0,0.65,2,2022
Russell Gage,44771,WR,TB,1,6,0,30,1.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,7,0,100.0,7,39.6,1,16.7,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,1,0,72.1,69.9,0,10,0.0,0,17,4,94.1,16,92.7,4,66.7,0,25,15,3.8,6.3,1.56,2,2022
Treylon Burks,99218,WR,TEN,1,6,0,31,10.0,0,0.0,0.0,0,1,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,2,0,68.3,75.5,0,16,0.0,0,11,2,100.0,11,99.3,3,50.0,0,30,16,8.0,15.0,2.73,2,2022
Dalvin Cook,11796,HB,MIN,1,6,0,18,,0,,,0,0,,0,0,0,,52.0,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.6,0,60.0,0.0,0,1,25.0,1,1,0,36.2,44.1,0,14,0.0,0,16,3,93.8,15,64.6,5,83.3,0,15,17,5.7,5.0,1.0,2,2022
Ashton Dulin,91479,WR,IND,1,6,0,14,13.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,70.7,1,10,0.0,0,5,1,100.0,5,25.0,2,33.3,0,10,0,0.0,10.0,2.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,2,2022
Najee Harris,57121,HB,PIT,1,6,0,25,11.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,25.0,3,12,0,66.7,8,39.6,1,16.7,0,0,0,,,0.0,0,0.4,2,100.0,,0,0,0.0,0,3,0,73.4,82.6,0,14,16.7,2,12,5,83.3,10,100.0,5,83.3,0,40,38,7.6,8.0,4.0,2,2022
Dezmon Patmon,48329,WR,IND,1,6,0,14,18.5,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,4,0,100.0,4,39.6,2,33.3,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.2,1,17,0.0,0,7,2,100.0,7,51.4,3,50.0,0,24,7,3.5,12.0,3.43,2,2022
Davante Adams,8688,WR,LV,1,6,0,23,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,74.5,0,11,0.0,0,10,2,90.0,9,131.3,2,33.3,1,12,9,4.5,6.0,1.33,0,19.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,20,0,95.0,19,39.6,4,66.7,0,0,0,,,0.0,2,2022
D.J. Moore,48267,WR,CAR,1,6,0,5,17.0,0,66.7,,0,0,0.0,0,2,0,68.3,76.7,0,29,0.0,0,14,2,92.9,13,149.3,3,50.0,1,45,1,0.5,22.5,3.46,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,53.1,0,-2,0.0,0,23,1,91.3,21,42.4,3,50.0,0,-2,2,2.0,-2.0,-0.1,2,2022
D.K. Metcalf,47864,WR,SEA,1,6,0,29,7.0,0,0.0,0.0,0,1,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,73.4,81.8,0,12,0.0,0,25,4,92.0,23,103.1,4,66.7,0,35,1,0.3,8.8,1.52,2,2022
Alexander Mattison,45817,HB,MIN,1,5,0,18,-6.0,0,0.0,0.0,0,1,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,39.6,1,20.0,0,0,0,,,0.0,0,-1.0,2,50.0,,0,0,50.0,1,0,0,28.8,29.9,0,0,0.0,0,9,1,100.0,9,56.3,2,40.0,0,0,5,5.0,0.0,0.0,2,2022
Isaiah Likely,83955,TE,BLT,1,5,0,3,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.2,0,4,41.7,5,12,2,33.3,4,79.2,2,40.0,0,6,11,5.5,3.0,1.5,0,14.0,0,66.7,,0,0,0.0,0,1,0,68.3,87.0,0,34,0.0,0,3,2,100.0,3,109.0,3,60.0,0,37,20,10.0,18.5,12.33,2,2022
Dawson Knox,35883,TE,BUF,1,5,0,4,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.0,0,12,9.1,1,11,1,81.8,9,68.8,2,40.0,0,12,10,10.0,12.0,1.33,0,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,70.4,0,15,16.7,4,24,2,79.2,19,116.7,2,40.0,0,24,7,3.5,12.0,1.26,2,2022
Allen Robinson II,8696,WR,LA,1,5,0,26,9.3,1,66.7,,0,0,0.0,0,2,0,68.3,77.7,0,29,0.0,0,7,2,100.0,7,109.0,3,60.0,0,37,15,7.5,18.5,5.29,0,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,57.8,0,15,0.0,0,22,1,100.0,22,118.8,1,20.0,0,15,0,0.0,15.0,0.68,2,2022
Marvin Jones Jr.,7158,WR,JAX,1,5,0,15,23.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,68.8,0,12,0.0,0,6,1,100.0,6,68.8,2,40.0,0,12,0,0.0,12.0,2.0,0,6.7,0,66.7,,0,0,33.3,1,1,0,36.2,54.2,0,13,0.0,0,21,2,90.5,19,86.8,3,60.0,0,21,4,2.0,10.5,1.11,2,2022
Elijah Moore,84302,WR,NYJ,1,5,0,22,16.0,0,0.0,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,14.0,0,100.0,,0,0,0.0,0,2,0,68.3,69.4,0,18,0.0,0,25,2,92.0,23,118.8,2,40.0,0,28,0,0.0,14.0,1.22,2,2022
Breshad Perriman,9459,WR,TB,1,5,0,30,21.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,85.1,0,28,0.0,0,7,2,100.0,7,149.3,3,60.0,1,38,6,3.0,19.0,5.43,0,4.0,0,0.0,0.0,0,1,,0,0,0,,52.5,0,0,0.0,0,17,0,94.1,16,39.6,1,20.0,0,0,0,,,0.0,2,2022
Jarvis Landry,8698,WR,NO,1,5,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,75.0,,0,0,0.0,0,0,0,70.5,53.2,1,10,0.0,0,28,3,92.9,26,47.9,4,80.0,0,22,12,4.0,7.3,0.85,2,2022
Robbie Anderson,11254,WR,CAR,1,5,0,5,10.5,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,13,0,92.3,12,39.6,2,40.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,1,70.5,50.1,0,19,0.0,0,22,3,90.9,20,111.1,3,60.0,0,32,11,3.7,10.7,1.6,2,2022
Deebo Samuel,48274,WR,SF,1,5,0,28,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,71.5,0,7,0.0,0,5,1,80.0,4,95.8,1,20.0,0,7,10,10.0,7.0,1.75,0,0.5,2,100.0,,0,0,0.0,0,2,0,72.1,77.6,0,15,5.9,1,17,4,82.4,14,105.2,4,80.0,0,37,35,8.8,9.3,2.64,2,2022
Richie James Jr.,28991,WR,NYG,1,5,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.8,0,100.0,,0,0,0.0,0,2,0,73.4,72.7,0,15,0.0,0,25,5,96.0,24,109.2,5,100.0,0,51,12,2.4,10.2,2.13,2,2022
Marquez Valdes-Scantling,47809,WR,KC,1,5,0,16,12.8,0,25.0,,0,0,0.0,0,0,0,64.7,54.5,0,6,0.0,0,18,1,88.9,16,39.6,4,80.0,0,6,1,1.0,6.0,0.38,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,2,2022
Logan Thomas,8755,TE,WAS,1,5,0,32,18.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,25.0,3,12,0,66.7,8,39.6,1,20.0,0,0,0,,,0.0,0,8.0,0,66.7,,0,0,0.0,0,0,0,68.3,52.9,1,13,13.6,3,22,2,86.4,19,41.7,3,60.0,0,17,10,5.0,8.5,0.89,2,2022
Michael Carter,57337,HB,NYJ,1,5,0,22,,0,,,0,0,,0,0,0,,58.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,100.0,,0,0,0.0,0,3,0,72.1,78.7,0,12,0.0,0,19,4,94.7,18,91.7,4,80.0,0,24,32,8.0,6.0,1.33,2,2022
Noah Brown,11993,WR,DAL,1,5,0,9,17.3,0,100.0,100.0,2,2,0.0,0,4,0,72.1,92.4,0,28,0.0,0,12,4,83.3,10,158.3,4,80.0,1,74,12,3.0,18.5,7.4,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.7,0,17,0.0,0,18,1,100.0,18,118.8,1,20.0,0,17,3,3.0,17.0,0.94,2,2022
David Njoku,11784,TE,CLV,1,5,0,8,7.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,66.0,0,4,0.0,0,8,1,100.0,8,56.3,2,40.0,0,4,0,0.0,4.0,0.5,0,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.0,0,15,20.0,4,20,2,80.0,16,118.8,2,40.0,0,28,26,13.0,14.0,1.75,2,2022
Nyheim Hines,48103,HB,IND,1,5,0,14,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.8,2,80.0,0.0,0,1,0.0,0,1,0,72.1,74.0,0,19,0.0,0,8,4,100.0,8,97.5,5,100.0,0,37,25,6.3,9.3,4.63,2,2022
Shi Smith,61643,WR,CAR,1,5,0,5,19.5,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,11,0,90.9,10,39.6,2,40.0,0,0,0,,,0.0,0,2.3,0,33.3,,0,0,50.0,1,0,0,28.8,45.7,0,2,0.0,0,20,1,95.0,19,42.4,3,60.0,0,2,4,4.0,2.0,0.11,2,2022
D'Andre Swift,57212,HB,DET,1,5,0,11,-2.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,39.6,1,20.0,0,0,0,,,0.0,0,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,73.7,0,22,18.8,3,16,2,81.3,13,140.3,3,60.0,1,31,38,19.0,15.5,2.38,2,2022
Robert Woods,7822,WR,TEN,1,5,0,31,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.4,0,80.0,100.0,1,1,0.0,0,2,0,73.4,79.8,1,17,0.0,0,14,4,85.7,12,59.6,5,100.0,0,39,13,3.3,9.8,3.25,2,2022
Christian McCaffrey,11763,HB,CAR,1,5,0,5,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.2,0,10,28.6,4,14,2,64.3,9,100.0,2,40.0,0,16,14,7.0,8.0,1.78,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.2,0,6,30.0,6,20,2,65.0,13,87.5,2,40.0,0,10,13,6.5,5.0,0.77,2,2022
Joe Mixon,11803,HB,CIN,1,4,0,7,-1.5,0,50.0,,0,0,0.0,0,1,0,64.7,76.7,0,11,25.0,1,4,1,75.0,3,66.7,2,50.0,0,11,17,17.0,11.0,3.67,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.8,0,12,19.2,5,26,2,80.8,21,97.9,2,50.0,0,15,16,8.0,7.5,0.71,2,2022
Harrison Bryant,26394,TE,CLV,1,4,0,8,9.0,0,0.0,0.0,0,1,,0,0,0,,54.1,0,0,20.0,1,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,7.3,4,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,30,0.0,0,13,3,100.0,13,118.8,3,75.0,0,45,23,7.7,15.0,3.46,2,2022
Leonard Fournette,11759,HB,TB,1,4,0,30,,0,,,0,0,,0,0,0,,53.6,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,33.3,0.0,0,1,50.0,1,0,0,28.8,30.2,0,2,12.5,2,16,1,87.5,14,42.4,3,75.0,0,2,0,0.0,2.0,0.14,2,2022
Brevin Jordan,77887,TE,HST,1,4,0,13,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,8.5,1,50.0,,0,0,0.0,0,0,0,68.3,52.5,0,4,7.7,1,13,2,92.3,12,56.3,4,100.0,0,3,4,2.0,1.5,0.25,2,2022
Austin Hooper,10715,TE,TEN,1,4,0,31,,0,,,0,0,,0,0,0,,59.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,65.9,0,19,0.0,0,11,1,100.0,11,56.3,3,75.0,0,19,2,2.0,19.0,1.73,2,2022
Antonio Gibson,78050,HB,WAS,1,4,0,32,-1.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,59.1,0,11,25.0,2,8,1,75.0,6,66.7,2,50.0,0,11,7,7.0,11.0,1.83,0,-1.0,1,50.0,,0,0,50.0,1,0,0,28.8,29.4,0,2,18.2,2,11,1,81.8,9,56.3,2,50.0,0,2,2,2.0,2.0,0.22,2,2022
D.J. Chark Jr.,47702,WR,DET,1,4,0,11,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,0.0,0.0,0,2,,0,0,0,,52.0,0,0,0.0,0,19,0,100.0,19,39.6,2,50.0,0,0,0,,,0.0,2,2022
Saquon Barkley,45791,HB,NYG,1,4,0,21,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,75.0,,0,0,0.0,0,0,0,70.5,61.9,0,9,12.1,4,33,3,87.9,29,81.3,4,100.0,0,16,6,2.0,5.3,0.55,2,2022
Travis Homer,45859,HB,SEA,1,4,0,29,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,72.4,0,8,30.8,4,13,2,61.5,8,97.9,2,50.0,0,15,14,7.0,7.5,1.88,2,2022
Sammy Watkins,8639,WR,GB,1,4,0,12,24.5,0,100.0,,0,0,0.0,0,2,0,68.3,83.3,0,55,0.0,0,9,2,88.9,8,118.8,2,50.0,0,69,20,10.0,34.5,8.63,0,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.5,0,24,0.0,0,9,1,100.0,9,93.8,2,50.0,0,24,10,10.0,24.0,2.67,2,2022
